patent_id,application_number,title,abstract,inventors,assignee,status,filing_date,url,source_query,last_updated_utc,llm_summary,pmid,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display
19700023,19700023,METHOD AND APPARATUS FOR ADAPTIVELY ENCODING AND DECODING A QUANTIZATION PARAMETER BASED ON A QUADTREE STRUCTURE,No abstract available.,,Assignee unavailable,"Application Dispatched from Preexam, Not Yet Docketed",2026-06-05,https://patentcenter.uspto.gov/applications/19700023,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19700023,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
19699920,19699920,"IMAGE CODING METHOD, IMAGE CODING APPARATUS, IMAGE DECODING METHOD AND IMAGE DECODING APPARATUS",No abstract available.,,Assignee unavailable,"Application Dispatched from Preexam, Not Yet Docketed",2026-06-05,https://patentcenter.uspto.gov/applications/19699920,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19699920,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
19698866,19698866,OPTOELECTRONIC SEMICONDUCTOR DEVICE HAVING ELECTRODE JUNCTION WITH LOW REFLECTIVITY,No abstract available.,,Assignee unavailable,"Application Dispatched from Preexam, Not Yet Docketed",2026-06-05,https://patentcenter.uspto.gov/applications/19698866,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19698866,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
19135222,19135222,"SKIN DIAGNOSTIC SYSTEM, SKIN DIAGNOSTIC APPARATUS, NON-TRANSITORY COMPUTER-READBLE RECORDING MEDIUM STORING PROGRAM, AND METHOD",No abstract available.,,Assignee unavailable,Sent to Classification contractor,2026-06-05,https://patentcenter.uspto.gov/applications/19135222,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19135222,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
19112458,19112458,VALVE,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-05,https://patentcenter.uspto.gov/applications/19112458,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19112458,USPTO Patent Application - Assignee unavailable,"Jun 05, 2026",2026,Jun,5,,,,
90016376,90016376,BICYCLE CARRIER WITH DAMPER,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-04,https://patentcenter.uspto.gov/applications/90016376,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016376,USPTO Patent Application - Assignee unavailable,"Jun 04, 2026",2026,Jun,4,,,,
90016375,90016375,SPORTS EQUIPMENT CARRIER AND STORAGE RACK,No abstract available.,,Assignee unavailable,Reexam Preprocessing Completed -- Released to Assigned GAU,2026-06-04,https://patentcenter.uspto.gov/applications/90016375,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016375,USPTO Patent Application - Assignee unavailable,"Jun 04, 2026",2026,Jun,4,,,,
19698321,19698321,"3,5-DISUBSTITUTED ALKYNYLBENZENE COMPOUND AND SALT THEREOF",No abstract available.,,Assignee unavailable,"Application Dispatched from Preexam, Not Yet Docketed",2026-06-04,https://patentcenter.uspto.gov/applications/19698321,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19698321,USPTO Patent Application - Assignee unavailable,"Jun 04, 2026",2026,Jun,4,,,,
19698114,19698114,MONITORING UNIT,No abstract available.,,Assignee unavailable,"Application Dispatched from Preexam, Not Yet Docketed",2026-06-04,https://patentcenter.uspto.gov/applications/19698114,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19698114,USPTO Patent Application - Assignee unavailable,"Jun 04, 2026",2026,Jun,4,,,,
19140947,19140947,POLISHING HEAD AND POLISHING DEVICE,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-04,https://patentcenter.uspto.gov/applications/19140947,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,19140947,USPTO Patent Application - Assignee unavailable,"Jun 04, 2026",2026,Jun,4,,,,
18716514,18716514,FLOATING IMAGE DISPLAY DEVICE,No abstract available.,,Assignee unavailable,Application Undergoing Preexam Processing,2026-06-04,https://patentcenter.uspto.gov/applications/18716514,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,18716514,USPTO Patent Application - Assignee unavailable,"Jun 04, 2026",2026,Jun,4,,,,
90016228,90016228,Car Inverter,No abstract available.,,Assignee unavailable,Reexam Assigned to Examiner for Determination,2026-06-03,https://patentcenter.uspto.gov/applications/90016228,"(""Rochester"" AND (""MN"" OR ""Minnesota"")) AND (applicationMetaData.filingDate:[2025-06-16 TO *] OR filingDate:[2025-06-16 TO *] OR applicationMetaData.publicationDate:[2025-06-16 TO *] OR publicationDate:[2025-06-16 TO *])",2026-06-16T11:30:56Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,90016228,USPTO Patent Application - Assignee unavailable,"Jun 03, 2026",2026,Jun,3,,,,
14410609,14410609,"METALLIC NANO-TIP APPARATUS, METHODS, AND APPLICATIONS",No abstract available.,,Assignee unavailable,Patent Expired Due to NonPayment of Maintenance Fees Under 37 CFR 1.362,2014-12-23,https://patentcenter.uspto.gov/applications/14410609,Rochester AND Minnesota,2026-06-16T10:58:06Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,14410609,USPTO Patent Application - Assignee unavailable,"Dec 23, 2014",2014,Dec,23,,,,
61934310,61934310,NOVEL THERAPEUTICS FOR THE TREATMENT OF GLAUCOMA,No abstract available.,,Assignee unavailable,Provisional Application Expired,2014-01-31,https://patentcenter.uspto.gov/applications/61934310,Rochester AND Minnesota,2026-06-16T10:58:06Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,61934310,USPTO Patent Application - Assignee unavailable,"Jan 31, 2014",2014,Jan,31,,,,
PCTUS2013040469,PCTUS2013040469,"METALLIC NANO-TIP APPARATUS, METHODS, AND APPLICATIONS",No abstract available.,,Assignee unavailable,RO PROCESSING COMPLETED-PLACED IN STORAGE,2013-05-10,https://patentcenter.uspto.gov/applications/PCTUS2013040469,Rochester AND Minnesota,2026-06-16T10:58:06Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,PCTUS2013040469,USPTO Patent Application - Assignee unavailable,"May 10, 2013",2013,May,10,,,,
61666301,61666301,TEMPLATED MASS PRODUCTION OF ULTRA-SHARP METALLIC PROBES FOR NEAR-FIELD OPTICAL MICROSCOPY,No abstract available.,,Assignee unavailable,Provisional Application Expired,2012-06-29,https://patentcenter.uspto.gov/applications/61666301,Rochester AND Minnesota,2026-06-16T10:58:06Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,61666301,USPTO Patent Application - Assignee unavailable,"Jun 29, 2012",2012,Jun,29,,,,
60400341,60400341,Embolism protection device,No abstract available.,,Assignee unavailable,Provisional Application Expired,2002-08-01,https://patentcenter.uspto.gov/applications/60400341,Rochester AND Minnesota,2026-06-16T10:58:06Z,AI summary pending: set ANTHROPIC_API_KEY or OPENAI_API_KEY in query_uspto workflow secrets.,60400341,USPTO Patent Application - Assignee unavailable,"Aug 01, 2002",2002,Aug,1,,,,
