pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
40446942,A Practical Guide to Incorporating a Psychologist Into a Gastroenterology Practice.,No abstract available.,Gastroenterology,"Nov, 2025",2025,Nov,,Salwen-Deremer J K|Ballou S|Petrik M|Regueiro M|Siegel C A|Keefer L,Petrik M,"Department of Psychiatry and Center for Digestive Health, Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire.|Division of Gastroenterology and Hepatology, Beth Israel Deaconess Medical Center, Boston, Massachusetts.|Department of Psychiatry and Psychology, Mayo Clinic, Rochester, Minnesota.|Digestive Disease Institute, Cleveland Clinic, Cleveland, Ohio.|Center for Digestive Health, Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire.|Division of Gastroenterology, Icahn School of Medicine at Mount Sinai, New York, New York.","Salwen-Deremer J K, Ballou S, Petrik M, Regueiro M, Siegel C A, Keefer L",https://pubmed.ncbi.nlm.nih.gov/40446942/,This research likely explores how to effectively integrate a psychologist into a gastroenterology practice. It may provide guidance on the benefits and practical steps involved in incorporating a mental health professional into a gastrointestinal healthcare setting.
40446889,Center Volume + 299 Other Criteria.,No abstract available.,The Annals of thoracic surgery,"Nov, 2025",2025,Nov,,Backer C L|Dearani J A|Karamlou T|Pasquali S K|Overman D M,Dearani J A,"Pediatric Cardiothoracic Surgery, UKHealthCare, University of Kentucky, 800 Rose St, C-262, Lexington, KY 40536. Electronic address: carl.backer@uky.edu.|Division of Congenital Cardiac Surgery, Mayo Clinic, Rochester, Minnesota.|Department of Thoracic and Cardiovascular Surgery, Cleveland Clinic, Cleveland, Ohio.|Department of Pediatrics, University of Michigan, Ann Arbor, Michigan.|Division of Cardiovascular Surgery, University of Minnesota, Minneapolis, Minnesota.","Backer C L, Dearani J A, Karamlou T, Pasquali S K, Overman D M",https://pubmed.ncbi.nlm.nih.gov/40446889/,"This research likely explores various criteria or factors that are used to evaluate or assess something, with a particular focus on the ""center volume"" as one of the key criteria. The study may investigate how these different criteria, including the center volume, are used together to make decisions or draw conclusions about the subject matter being analyzed."
40444989,Machine Learning-Based Rupture Risk Prediction for Intracranial Aneurysms: A Systematic Review and Meta-Analysis.,"Aneurysm risk prediction remains an imprecise science that places patients at risk for either over or undertreatment. Machine learning (ML) models may improve clinical practice by adding precision to risk assessment. This study aims to comprehensively assess the current landscape of ML applications in predicting the risk of aneurysm rupture and compare the performance with the widely used PHASES score.A systematic review of PubMed, Scopus, and Web of Science was conducted. All studies using ML tools to predict the rupture risk of intracranial aneurysms were included. Meta-analysis was conducted with consideration to the ML algorithms and compared with the PHASES score.Thirty-six studies involving 22 462 patients were included in the final analysis. ML techniques, including 124 models using 25 algorithms, were employed. Among various ML models, while they had comparable diagnostic performance, deep learning exhibited a slightly better performance profile (sensitivity = 0.792, specificity = 0.788, and accuracy = 0.778 in external validation). Based on our analysis, ML, regardless of the algorithm, provides comparable sensitivity (0.743 vs 0.771, P = .60) and higher specificity (0.763 vs 0.507, P < .01) compared with the PHASES score. Consistently, pooling the area under the receiver operating characteristic curve (AUC) for 60 ML models and 5 PHASES score data, ML models exhibited higher AUC (0.84 vs 0.64, P < .01). Using hemodynamic parameters as input for models improved specificity ( P < .01) in the test sets without any significant changes in the sensitivity. The later improvement was not observed in the external validation sets.ML techniques have the potential to enhance the prediction of intracranial aneurysm rupture compared with traditional approaches, like the PHASES score. Incorporating hemodynamic parameters may further enhance the accuracy of ML models. Feature prospective studies are required to validate the utility of ML models for clinical integration.Copyright © Congress of Neurological Surgeons 2025. All rights reserved.",Neurosurgery,"Nov 01, 2025",2025,Nov,01,Maroufi S F|Pachón-Londoño M J|Ghoche M|Nguyen B A|Turcotte E L|Wang Z|Patra D P|Olson V|Halpin B S|Bathini A R|Meyer J H|Krishna C|Charbel F T|Morcos J J|Batjer H H|Bendok B R,Maroufi S F|Pachón-Londoño M J|Ghoche M|Nguyen B A|Turcotte E L|Wang Z|Patra D P|Olson V|Halpin B S|Bathini A R|Meyer J H|Krishna C|Batjer H H|Bendok B R,"Neurosurgery Simulation and Innovation Laboratory, Mayo Clinic, Phoenix , Arizona , USA.|Precision Neuro-Therapeutics Innovation Laboratory, Mayo Clinic, Phoenix , Arizona , USA.|Alix School of Medicine, Mayo Clinic, Phoenix , Arizona , USA.|Evidence-based Practice Center, Mayo Clinic, Rochester , Minnesota , USA.|Robert D. and Patricia E. Kern Center for the Science of Health Care Delivery, Mayo Clinic, Rochester , Minnesota , USA.|Department of Neurological Surgery, Mayo Clinic, Phoenix , Arizona , USA.|Department of Neurosurgery, University of Illinois Chicago, Chicago , Illinois , USA.|Department of Neurological Surgery, UTHealth Houston Neuroscience, Houston , Texas , USA.|Department of Neurological Surgery, UT Southwestern, Dallas , Texas , USA.","Maroufi S F, Pachón-Londoño M J, Ghoche M, Nguyen B A, Turcotte E L, Wang Z, Patra D P, Olson V, Halpin B S, Bathini A R, Meyer J H, Krishna C, Charbel F T, Morcos J J, Batjer H H, Bendok B R",https://pubmed.ncbi.nlm.nih.gov/40444989/,"This study found that machine learning (ML) techniques can better predict the risk of rupture for intracranial aneurysms compared to the traditional PHASES score. ML models, especially those using deep learning, had higher accuracy, sensitivity, and specificity than the PHASES score. Incorporating hemodynamic parameters into the ML models further improved their specificity without affecting sensitivity. These findings suggest that ML-based risk prediction could enhance clinical decision-making and patient management for intracran"
40420507,cIMPACT-NOW update 10: Recommendations for defining new types for central nervous system tumor classification.,No abstract available.,"Brain pathology (Zurich, Switzerland)","Nov, 2025",2025,Nov,,Hawkins C|Aldape K|Capper D|von Deimling A|Giannini C|Gilbert M R|Jacques T S|Jones D|Komori T|Louis D N|Mueller S|Nasrallah M|Orr B A|Perry A|Pfister S M|Sahm F|Sarkar C|Snuderl M|Solomon D|Varlet P|Wesseling P|Reifenberger G,Giannini C,"Department of Paediatric Laboratory Medicine, The Hospital for Sick Children, University of Toronto, Toronto, Ontario, Canada.|Laboratory of Pathology, Center for Cancer Research, National Cancer Institute, Bethesda, Maryland, USA.|Department of Neuropathology, Charité-Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin and Humboldt-Universität zu Berlin, Berlin, Germany.|German Cancer Consortium (DKTK), Partner Site Berlin, German Cancer Research Center (DKFZ), Heidelberg, Germany.|Department of Neuropathology, University Hospital Heidelberg, Heidelberg, Germany.|Clinical Cooperation Unit Neuropathology, German Consortium for Translational Cancer Research (DKTK), Deutsches Krebsforschungszentrum (DKFZ), Heidelberg, Germany.|Department of Pathology, Mayo Clinic, Rochester, Minnesota, USA.|Department of Biomedical and Neuromotor Sciences (DIBINEM), Alma Mater Studiorum, Bologna, Italy.|Neuro-Oncology Branch, Center for Cancer Research, National Cancer Institute, Bethesda, Maryland, USA.|UCL GOS Institute of Child Health and Department of Histopathology, Great Ormond Street Hospital for Children, London, UK.|Division of Pediatric Glioma Research, German Cancer Research Center (DKFZ) and German Cancer Consortium (DKTK), Heidelberg, Germany.|Department of Laboratory Medicine and Pathology (Neuropathology), Tokyo Metropolitan Neurological Hospital, Tokyo, Japan.|Department of Pathology, Massachusetts General Hospital, Brigham and Women's Hospital, and Harvard Medical School, Boston, Massachusetts, USA.|Department of Neurology, Neurosurgery, and Pediatrics, University of California San Francisco, San Francisco, California, USA.|Department of Pediatric, University of Zurich, Zurich, Switzerland.|Division of Neuropathology, Department of Pathology and Laboratory Medicine, Perelman School of Medicine at the University of Pennsylvania, Philadelphia, Pennsylvania, USA.|Department of Pathology, St. Jude Children's Research Hospital, Memphis, Tennessee, USA.|Department of Pathology, University of California San Francisco, San Francisco, California, USA.|Hopp Children's Cancer Center Heidelberg (KiTZ), Division of Pediatric Neurooncology, German Cancer Research Center (DKFZ) and German Cancer Consortium (DKTK), Heidelberg, Germany.|Department of Pediatric Hematology and Oncology, Heidelberg University Hospital and National Center for Tumor Diseases (NCT), Heidelberg, Germany.|Department of Pathology, All India Institute of Medical Sciences, New Delhi, India.|Department of Pathology, New York University Langone Health and Grossman School of Medicine, New York, New York, USA.|Department of Pathology, Stanford University School of Medicine, Stanford, California, USA.|Department of Neuropathology, GHU Paris-Psychiatry and Neuroscience, Sainte-Anne Hospital, Paris, France.|Department of Pathology, Amsterdam University Medical Centers/VU University, Amsterdam, The Netherlands.|Laboratory for Childhood Cancer Pathology, Princess Máxima Center for Pediatric Oncology, Utrecht, The Netherlands.|Department of Neuropathology, Heinrich Heine University Düsseldorf, Düsseldorf, Germany.","Hawkins C, Aldape K, Capper D, von Deimling A, Giannini C, Gilbert M R, Jacques T S, Jones D, Komori T, Louis D N, Mueller S, Nasrallah M, Orr B A, Perry A, Pfister S M, Reifenberger G, et al.",https://pubmed.ncbi.nlm.nih.gov/40420507/,"This research likely explores recommendations for defining new types of central nervous system tumors. The researchers are likely proposing updates to the classification system for these types of tumors, which could have implications for diagnosis and treatment."
40408224,Progression trajectories of chronic overlapping pain conditions unveiled across two large clinical data warehouses.,"Chronic overlapping pain conditions (COPCs) affect a wide population and incur a substantial disease burden including comorbid mental disorders. Although these comorbidities have been extensively documented, the longitudinal trajectories of their onset, particularly for those with three or more conditions, have been rarely studied. We conducted retrospective cohort studies to identify statistically significant COPCs and mental health trajectories in the All of Us Research Program (AoU v8, 338,170 persons) and the Mayo Data Warehouse (3,957,444 individuals). For each trajectory, cases were matched with controls by demographic factors. Logistic regression was then applied to assess the increased likelihood of the final condition given the prior conditions in that sequence. The significant trajectories were visualized as a ""pain forest."" More than 88% of trajectories identified from AoU (Male: 78, Female: 361) were reproducible in the Mayo Data Warehouse data (Male: 361, Female: 1286), with female trajectories encompassing more than 96% of the male trajectories. The findings indicate that chronic low back pain generally occurs earlier than other conditions, while fibromyalgia tends to follow other COPCs. Endometriosis seems to be associated with an increased prevalence of COPCs in women. In addition, longer trajectories are associated with a greater risk of developing additional COPC or mental condition. The results offer new insights into the progression of COPCs and associated mental conditions, which may inform healthcare providers and patients in managing and preventing exacerbation of these conditions.Copyright © 2025 International Association for the Study of Pain.",Pain,"Nov 01, 2025",2025,Nov,01,Li H|Fan J W|Baldwin E|Luo W|Zhou J|Hooten W M,Fan J W|Hooten W M,"Department of Biosystems Engineering, University of Arizona, Tucson, AZ, United States.|Department of Artificial Intelligence & Informatics, Mayo Clinic, Rochester, MN, United States.|Statistics & Data Science Graduate Interdisciplinary Program, University of Arizona, Tucson, AZ, United States.|Department of Biostatistics, University of California at Los Angeles, Los Angeles, CA, United States.|Division of Pain Medicine, Department of Anesthesiology. Mayo Clinic, Rochester, MN, United States.","Li H, Fan J W, Baldwin E, Luo W, Zhou J, Hooten W M",https://pubmed.ncbi.nlm.nih.gov/40408224/,"This study analyzed the progression of chronic overlapping pain conditions (COPCs) and associated mental health issues using data from two large healthcare databases. The key finding is that chronic low back pain often precedes other COPCs, while fibromyalgia tends to follow other COPCs, and longer COPC trajectories are linked to a higher risk of developing additional pain or mental health conditions. These insights could help healthcare providers and patients better manage and prevent the worsening of these"
40398583,Influence of Robotic Versus Manual Technology for Achieving Sagittal Targets in Total Knee Arthroplasty Using a Cruciate-Retaining and Medial-Stabilized Implant.,"Most of the focus regarding total knee arthroplasty (TKA) implant positioning and alignment has been centered on the coronal plane. Posterior condylar offset (PCO) and tibial slope (TS) are sagittal parameters that are measured on radiographs, managed intraoperatively, and are crucial to a stable TKA. We sought to compare whether robotic-assisted TKA (raTKA) versus manual TKA (mTKA) are different with regard to achieving a surgeon's preoperative sagittal targets.We trained a deep learning model based on a U-Net architecture that calculates PCO and TS on lateral knee radiographs. We deployed this model on a consecutive cohort of 280 patients who underwent either mTKA (n = 132) or raTKA (n = 148), with the same medial stabilized knee implant at a tertiary referral center. Measured resection was the technique for mTKA and either calipered kinematic alignment or gap balancing for raTKA.Mean absolute error between the algorithm and human measurements was 1.3 ± 1.6° for TS and 1.7 ± 1.4 mm for PCO, which was less than the difference between the human annotators (2.0 ± 1.9° and 2.2 ± 2.6 mm, respectively). Mean difference between goal and postoperative TS was less in raTKA than mTKA (0.3 versus 1.3°; P = 0.03). However, the opposite was observed regarding restoration of native PCO, favoring mTKA (-1.7 versus 3.3 mm; P < 0.001). Overall, despite increased diversity in alignment philosophies and proportion of cementless fixation, there was less variability in raTKA postoperative data, suggesting increased precision.We developed a deep learning algorithm to calculate PCO and TS on lateral knee radiographs. We observed significant differences between raTKA and mTKA in achieving sagittal plane targets, with raTKA being more precise than mTKA. Future studies are warranted to determine whether these differences are clinically relevant.Copyright © 2025 Elsevier Inc. All rights reserved.",The Journal of arthroplasty,"Nov, 2025",2025,Nov,,Girod M M|Mulford K L|Kaji E S|Grove A F|Saniei S|Ulrich M N|Taunton M J|Hannon C P|Trousdale R T|Perry K I|Wyles C C,Girod M M|Mulford K L|Kaji E S|Grove A F|Saniei S|Ulrich M N|Taunton M J|Hannon C P|Trousdale R T|Perry K I|Wyles C C,"Orthopedic Surgery Artificial Intelligence Laboratory, Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.|Orthopedic Surgery Artificial Intelligence Laboratory, Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota; Mayo Clinic Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.|Mayo Clinic Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.","Girod M M, Mulford K L, Kaji E S, Grove A F, Saniei S, Ulrich M N, Taunton M J, Hannon C P, Trousdale R T, Perry K I, Wyles C C",https://pubmed.ncbi.nlm.nih.gov/40398583/,"The study developed a deep learning algorithm to measure sagittal parameters in total knee arthroplasty (TKA) and found that robotic-assisted TKA (raTKA) was more precise than manual TKA (mTKA) in achieving the surgeon's preoperative sagittal targets, suggesting that robotic technology may improve the accuracy of TKA implant positioning."
40398577,Long-Term Risk of Heart Failure in Total Joint Arthroplasty: A Population-Based Cohort Study.,"Previous case reports raised concerns about the cardiovascular effects of metal particles and ions produced by mechanical wear and corrosion of total joint arthroplasty (TJA) implants. We compared the long-term risk of heart failure in a cohort of individuals who had TJA and in a general population comparison cohort.This was a population-based, retrospective cohort study of 7,182 TJA subjects who first had total hip arthroplasty (THA) or total knee arthroplasty surgeries between 1990 and 2020 and 7,407 age-, sex-, and calendar year-matched non-TJA subjects. All subjects were followed up until death, incident heart failure, migration, or 2020. The medical records were reviewed to collect data on surgical history, cardiovascular risk factors, and heart failure outcomes. Poisson regression models were used to estimate the risk of heart failure in TJA subjects, accounting for the competing risk of death and adjusting for cardiovascular risk factors.At baseline, TJA subjects had a higher prevalence of several cardiovascular risk factors than the non-TJA subjects. The risk of heart failure in TJA subjects was similar to the general population during the first decade after surgery. However, the risk increased over time, and by the second decade after surgery, the risk of heart failure in both the THA (hazard ratio 1.34, 95% confidence interval [CI]: 1.13 to 1.58) and total knee arthroplasty (hazard ratio 1.33, 95% confidence interval: 1.16 to 1.53) subjects was higher than the non-TJA subjects. The long-term risk of heart failure was higher among THA subjects with cobalt-chromium-containing implants and those who underwent surgery for fractures and inflammatory arthritis.We observed a higher risk of heart failure beyond the first decade after TJA surgery. However, the magnitude of the risk is small and should be interpreted with caution due to the possibility of informative presence and confounding bias.Copyright © 2025 Elsevier Inc. All rights reserved.",The Journal of arthroplasty,"Nov, 2025",2025,Nov,,Hu M|Turner L E|Slusser J P|Vassilaki M|Berry D J|Lewallen D G|Kremers W K|Maradit Kremers H,Hu M|Turner L E|Slusser J P|Vassilaki M|Berry D J|Lewallen D G|Kremers W K|Maradit Kremers H,"Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota; School of Public Health, University of Minnesota, Minneapolis, Minnesota.|Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.|Department of Quantitative Health Sciences, Mayo Clinic, Rochester, Minnesota; Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota.","Hu M, Turner L E, Slusser J P, Vassilaki M, Berry D J, Lewallen D G, Kremers W K, Maradit Kremers H",https://pubmed.ncbi.nlm.nih.gov/40398577/,"This study found that people who had total joint replacement surgery had a higher risk of developing heart failure in the long term, especially after the first decade following the surgery. The risk was higher for those with certain types of implants and for those who had the surgery due to fractures or inflammatory arthritis. However, the overall risk increase was small, and more research is needed to fully understand the relationship between joint replacement and heart health."
40388528,Are There Differences in 2-Year Outcomes Between Two-Level Anterior Cervical Diskectomy and Fusion Versus Single-Level Anterior Cervical Corpectomy and Fusion to Treat Cervical Myelopathy? A Quality Outcomes Database Study.,"There has been limited assessment between anterior cervical diskectomy and fusion (ACDF) and anterior cervical corpectomy and fusion (ACCF) on patient-reported outcome measures (PROMs) in the treatment of cervical spondylotic myelopathy. We sought to compare PROMs from two-level ACDF with single-level ACCF procedures. We evaluate these results in the context of minimum clinically important difference (MCID) thresholds, which have not been performed previously.This retrospective analysis of prospectively collected data from the Quality Outcomes Database Spine Collaborative Research Study Group compared two-level ACDF and single-level ACCF at 3-, 12-, and 24 months postoperatively. PROMs included arm pain Numeric Rating Scale, neck pain Numeric Rating Scale, Neck Disability Index, and North American Spine Society Patient Satisfaction Index. Multivariate logistic regression was used to determine differences in perioperative outcomes, as well as the impact of two-level ACDF vs one-level ACCF on PROMs. MCID thresholds were based off previously established limits.Three hundred and thirty patients were included (236 ACDF, 94 ACCF), and the follow-up rate was 82% at 2 years. There was a significantly higher baseline age, American Society of Anesthesiologists grade, proportion of diabetes, osteoarthritis, ambulation dependence, and myelopathy severity in the ACCF cohort. On multivariable analysis, the ACCF group had greater average length of stay and estimated blood loss. There were no significant differences between reoperation rates or nonroutine discharge. There were similar rates of MCID achievement for PROMs at all time points.This study suggests that both ACDF and ACCF procedures for cervical spondylotic myelopathy are able to achieve similar, clinically meaningful improvements in PROMs by 2 years. Patients undergoing single-level ACCF have more estimated blood loss and longer length of stay, as well as worse baseline myelopathy. Both procedures have efficacious, durable outcomes. It is reasonable that other factors, such as radiographic characteristics and patient symptoms, may influence patient selection for ACDF vs ACCF.Copyright © Congress of Neurological Surgeons 2025. All rights reserved.",Neurosurgery,"Nov 01, 2025",2025,Nov,01,Berlin C|Ibrahim S|Mummaneni P V|Chan A K|Chou D|Fu K|Bydon M|Bisson E F|Shaffrey C I|Gottfried O N|Asher A L|Coric D|Potts E|Foley K T|Wang M Y|Virk M S|Knightly J J|Meyer S|Park P|Upadhyaya C|Tumialán L M|Turner J|Uribe J|Haid R W|Yen C|Shaffrey M E,Ibrahim S|Bydon M,"Department of Neurosurgery, University of Virginia, Charlottesville , Virginia , USA.|Department of Neurosurgery, Mayo Clinic Neuro-Informatics Lab, Mayo Clinic, Rochester , Minnesota , USA.|Department of Neurological Surgery, University of California, San Francisco , California , USA.|Department of Neurosurgery, Columbia University, New York , New York , USA.|Department of Neurological Surgery, Weill Cornell Medicine, New York , New York , USA.|Department of Neurosurgery, University of Utah, Salt Lake City , Utah , USA.|Department of Neurosurgery, Duke University Medical Center, Durham , North Carolina , USA.|Carolina Neurosurgery & Spine Associates, Carolinas Medical Center, Charlotte , North Carolina , USA.|Goodman Campbell Brain and Spine, Carmel , Indiana , USA.|Semmes Murphey Neurologic and Spine Institute, Memphis , Tennessee , USA.|Department of Neurological Surgery, University of Miami, Miami , Florida , USA.|Atlantic Neurosurgical Specialists, Altair Health Spine & Wellness Center, Morristown , New Jersey , USA.|Department of Neurosurgery, University of North Carolina, Chapel Hill , North Carolina , USA.|Department of Neurosurgery, Barrow Neurological Institute, St. Joseph's Hospital and Medical Center, Phoenix , Arizona , USA.|Atlanta Brain and Spine Care, Atlanta , Georgia , USA.","Berlin C, Ibrahim S, Mummaneni P V, Chan A K, Chou D, Fu K, Bydon M, Bisson E F, Shaffrey C I, Gottfried O N, Asher A L, Coric D, Potts E, Foley K T, Wang M Y, Shaffrey M E, et al.",https://pubmed.ncbi.nlm.nih.gov/40388528/,"This study compared the outcomes of two-level anterior cervical diskectomy and fusion (ACDF) and single-level anterior cervical corpectomy and fusion (ACCF) in treating cervical myelopathy. The key finding is that both procedures led to similar improvements in patient-reported outcomes, despite ACCF patients having more severe myelopathy and experiencing longer hospital stays and greater blood loss. The study suggests that both ACDF and ACCF can"
40386907,Hand Swelling and Other Non-Raynaud Phenomenon Symptoms as the Initial Presentation of Systemic Sclerosis: Prevalence and Clinical Associations in Two US Cohorts.,"Raynaud phenomenon (RP) is often the initial clinical manifestation of systemic sclerosis (SSc), but some patients develop other manifestations first. To help elucidate the diversity of SSc presentation in its early stages, we describe the initial clinical manifestations and antinuclear antibody (ANA) profiles of patients in two early SSc cohorts.All patient data in the Genetics vs Environment in Scleroderma Outcomes Study (GENISOS) and Collaborative National Quality and Efficacy Registry (CONQUER) cohorts were reviewed. Both studies enrolled patients within five years of the first non-RP symptom.In GENISOS and CONQUER, respectively, 194 (44.2%) of 439 and 292 (31.1%) of 938 patients had a non-RP initial symptom, most commonly puffy fingers/hands. Black patients had a non-RP symptom before RP more commonly than patients in other race and ethnicity categories. Non-RP first patients were more likely than RP first patients to have diffuse cutaneous involvement and joint contractures at enrollment and had a higher prevalence of RNA polymerase III antibody positivity.In two large US cohorts, >30% of patients began to manifest SSc with puffy fingers/hands or other symptoms, without the ""warning sign"" of RP as their initial symptom. These patients presented with more severe skin and musculoskeletal disease on average, highlighting the importance of early recognition. The most common autoantibody associated with this presentation was RNA polymerase III. These results should be considered in efforts to recognize SSc in its earliest stages. Puffy fingers/hands, even in the absence of RP, should prompt consideration of early SSc and testing for ANA and SSc-associated autoantibodies, including RNA polymerase III.© 2025 The Author(s). Arthritis & Rheumatology published by Wiley Periodicals LLC on behalf of American College of Rheumatology.","Arthritis & rheumatology (Hoboken, N.J.)","Nov, 2025",2025,Nov,,Hanif I|Assassi S|Mayes M D|McMahan Z H|Zhang M|Charles J|VanBuren J M|Alvey J S|Ghaffari K|Bernstein E J|Castelino F V|Chung L|Evnin L|Frech T M|Gordon J K|Hant F N|Hummers L K|Khanna D|Lakin K S|Lebiedz-Odrobina D|Luo Y|Makol A|Molitor J A|Moore D F|Richardson C|Sandorfi N|Shah A A|Shah A|Shanmugam V K|Steen V D|Volkmann E R|Zahn C|Skaug B,Makol A,"University of Texas Health Science Center at Houston.|University of Utah, Salt Lake City.|Columbia University Irving Medical Center, New York City, New York.|Massachusetts General Hospital, Boston.|Palo Alto VA Health Care System and Stanford University, Palo Alto, California.|Scleroderma Research Foundation, San Francisco, California.|Vanderbilt University Medical Center and Veterans Affairs Medical Center, VA Tennessee Valley Healthcare System, Nashville.|Hospital for Special Surgery, New York City, New York.|Medical University of South Carolina, Charleston.|Johns Hopkins University, Baltimore, Maryland.|University of Michigan, Ann Arbor.|Mayo Clinic, Rochester, Minnesota.|University of Minnesota, Minneapolis.|Northwestern University, Chicago, Illinois.|University of Pennsylvania, Philadelphia.|Duke University, Durham, North Carolina.|The George Washington University, Washington, DC.|Georgetown University Medical Center, Washington, DC.|University of California, Los Angeles.","Hanif I, Assassi S, Mayes M D, McMahan Z H, Zhang M, Charles J, VanBuren J M, Alvey J S, Ghaffari K, Bernstein E J, Castelino F V, Chung L, Evnin L, Frech T M, Gordon J K, Skaug B, et al.",https://pubmed.ncbi.nlm.nih.gov/40386907/,"The study found that over 30% of patients with systemic sclerosis (SSc) initially presented with hand swelling and other symptoms, rather than the typical Raynaud's phenomenon. These patients tended to have more severe skin and joint involvement, and were more likely to have the RNA polymerase III autoantibody. This highlights the importance of recognizing early SSc even without Raynaud's, and testing for specific autoantibodies."
40383166,Constrained Acetabular Liners Implanted Simultaneously at the Time of Acetabular Revision Using Contemporary Components.,"Concern for early acetabular component loosening may deter surgeons from using a constrained acetabular liner (CAL) at the time of acetabular component revision. We have previously demonstrated this can be safely and effectively done with a highly porous tantalum shell, numerous screws, and a cemented constrained liner. It is not known, however, whether similar outcomes are achievable with contemporary modular acetabular components with a liner-locking mechanism.A retrospective review of our total joint registry from 2000 to 2021 identified 38 cases of revision total hip arthroplasties (THAs) in which a CAL was inserted into a contemporary revision acetabular component placed during the same surgery. All cases received supplemental screw fixation (mean of four screws). The mean age at revision THA was 66 years, 74% of patients were women, and the mean body mass index was 31. The most common indications for index revision THA were recurrent dislocation (57%), aseptic loosening (20%), and two-stage reimplantation (26%). The mean follow-up was 4 years.The 5-year survivorship free from acetabular rerevision for aseptic loosening was 97%, any acetabular rerevision was 94%, and any rerevision was 77%. There was only one acetabular component revised for aseptic loosening at 2 years. There were eight re-revisions performed for dislocation (4), periprosthetic joint infection (2), aseptic loosening (1), and periprosthetic fracture (1). Radiographic review did not identify any evidence of acetabular component loosening in unrevised cases.Selective use of a CAL at the time of acetabular revision with a contemporary acetabular component and multiple screws had a low rate of aseptic loosening. These results suggest that a CAL can be utilized at the time of acetabular revision when a stable acetabular component is inserted with robust screw fixation.Level IV.Copyright © 2025 Elsevier Inc. All rights reserved.",The Journal of arthroplasty,"Nov, 2025",2025,Nov,,Hayden A C|Gonzalez-Bravo A E|Markos J R|Hannon C P|Abdel M P|Bedard N A,Hayden A C|Gonzalez-Bravo A E|Markos J R|Hannon C P|Abdel M P|Bedard N A,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN.","Hayden A C, Gonzalez-Bravo A E, Markos J R, Hannon C P, Abdel M P, Bedard N A",https://pubmed.ncbi.nlm.nih.gov/40383166/,"The study found that using a constrained acetabular liner (CAL) during acetabular revision surgery, along with a contemporary acetabular component and multiple screws, resulted in a low rate of aseptic loosening. This suggests that CALs can be safely used in acetabular revision surgeries when a stable acetabular component is achieved with robust screw fixation."
40380933,Association Between Social Determinants of Health and Severity of Traumatic Brain Injury in Children: A Retrospective Cohort Study.,"BackgroundTraumatic brain injury (TBI) is a leading cause of morbidity and mortality among children in the United States (US), with severity and outcomes linked to social determinants of health (SDOH) and regional differences. Data on the impact of SDOH including race, sex, and Child Opportunity Index (COI) level on TBI severity in southeastern US are sparse in children.MethodsWe analyzed data retrospectively in 1063 children with TBI, admitted at a Level I Pediatric Trauma Center in the Southeast US between January 2017-June 2023. TBI severity was categorized using the Glasgow Coma Scale (GCS). Outcomes were length of hospital stay (LOHS), intensive care unit stay (LOICUS), and craniotomy frequency. Patients were classified by race (white, Black, non-Black people of color [NBPOC]), COI (low, moderate, high), and sex (male, female). Statistical analyses included chi-square tests, one-way analysis of variance (ANOVA), and post-hoc comparisons.ResultsSignificant disparities were observed by race and COI. Black children and children with low COI had lower GCS scores (P < 0.01), longer LOHS and LOICUS (P < 0.01) compared to white children and those with high COI. Additionally, Black and NBPOC children were more likely to undergo craniotomies than white children (P < 0.05). No sex-based differences in TBI severity or outcomes were found.DiscussionThis study highlights the significant impact of SDOH, particularly race and COI, on pediatric TBI severity, surgical interventions, and outcomes. These findings underscore the need for targeted interventions to address health care disparities in vulnerable pediatric populations.",The American surgeon,"Nov, 2025",2025,Nov,,Wilburn J C|Zaidi A H|Gurien L A|Hossain M J|Balagopal B,Balagopal B,"Department of Obesity and Cardiovascular Research, Nemours Children's Health, Jacksonville, FL, USA.|Nemours Children's Health, Wilmington, DE, USA.|Department of Surgery, Wolfson Children's Hospital, Jacksonville, FL, USA.|Mayo Clinic College of Medicine, Rochester, MN, USA.","Wilburn J C, Zaidi A H, Gurien L A, Hossain M J, Balagopal B",https://pubmed.ncbi.nlm.nih.gov/40380933/,"This study found that Black children and children from low-opportunity neighborhoods had more severe traumatic brain injuries, longer hospital stays, and were more likely to undergo surgery compared to white children and those from high-opportunity neighborhoods. These disparities highlight the need for targeted interventions to address healthcare inequities in vulnerable pediatric populations."
