pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url
41091083,Chronic Kidney Disease in Patients With Heart Failure With a Preserved Ejection Fraction: The Underlying Role of Visceral Adiposity.,"It has been hypothesized that an impairment of kidney function may contribute to the development of heart failure with a preserved ejection fraction (HFpEF). However, the conventional threshold for the identification of intrinsic renal disease in HFpEF (estimated glomerular filtration rate [eGFR] <60 mL/min/1.73 m2) does not consider age-related physiological changes. When adjusted for age, the appropriate threshold is <45 mL/min/1.73 m2, leading to a prevalence of impaired glomerular function of ≈15% to 25% among patients with HFpEF. However, even this estimate of chronic kidney disease is inflated, since heart failure and its treatments lead to reversible changes in renal perfusion, renal venous pressures, and intrarenal hemodynamic changes, which do not reflect structural kidney disease. Accordingly, the risk of end-stage kidney disease in patients with HFpEF is exceptionally low, ie, <0.5% annually, far lower than the risk of death. It is generally assumed that hypertension and diabetes are the most important modifiable risk factors for the development of kidney disease in patients with HFpEF. However, in large-scale trials, pharmacological efforts to lower blood pressure or blood glucose have not had favorable effects on glomerular function or the risk of end-stage kidney disease. Instead, the principal driver of chronic kidney disease in patients with HFpEF appears to be obesity and visceral adiposity. Both obesity and visceral adiposity are accompanied by neurohormonal activation and imbalances in adipokine secretion that are established causal mechanisms-not only of HFpEF-but also of glomerular injury and tubulointerstitial fibrosis-actions that are potentially augmented by increases in the mass of adipose tissue surrounding the kidneys. Alleviation of obesity and visceral adiposity with the use of bariatric surgery and GLP-1 receptor agonists reduces the risk of both HFpEF and major adverse kidney outcomes. The sodium avidity and systemic inflammation seen in patients with HFpEF are not attributable to the presence of intrinsic renal disease, but are likely related to neurohormonal and adipokine-mediated pathways that are driven by secretions from an expanded fat mass. Taken together, these lines of evidence indicate that visceral adiposity is not only the primer driver of HFpEF, but it is also the principal determinant of its association with chronic kidney disease.Copyright © 2025 The Authors. Published by Elsevier Inc. All rights reserved.",Journal of the American College of Cardiology,"Nov 18, 2025",2025,Nov,18,Milton Packer|Jeffrey Testani|Javed Butler|Faiez Zannad|Carolyn SP Lam|Muthiah Vaduganathan|James C Fang|Barry A Borlaug,Barry A Borlaug,"Baylor Heart and Vascular Institute, Dallas Texas, USA; Imperial College, London, United Kingdom. Electronic address: milton.packer@baylorhealth.edu.|Section of Cardiovascular Medicine, Department of Medicine, Yale University School of Medicine, New Haven Connecticut, USA.|Baylor Scott & White Research Institute, Dallas, Texas, USA; University of Mississippi School of Medicine, Jackson, Mississippi, USA.|Université de Lorraine, Centres d'Investigation Clinique, INSERM, Centre Hospitalier Régional Universitaire de Nancy, Nancy, France.|Cardiovascular and Metabolic Disorders Programme, Duke-National University of Singapore Medical School, Singapore; National Heart Centre Singapore, Singapore.|Division of Cardiovascular Medicine Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts, USA.|Division of Cardiology, Department of Medicine, University of Utah, Salt Lake City, Utah, USA.|Department of Cardiovascular Medicine, Mayo Clinic, Rochester, Minnesota, USA.","Milton Packer, Jeffrey Testani, Javed Butler, Faiez Zannad, Carolyn SP Lam, Muthiah Vaduganathan, James C Fang, Barry A Borlaug",https://pubmed.ncbi.nlm.nih.gov/41091083/
41195764,Noninvasive Evaluation of Ventricular Filling Pressure and Pulmonary Vascular Reserve in Adults With Fontan Circulation.,"Exercise cardiac catheterization is the gold standard for diagnosing diastolic dysfunction and impaired pulmonary reserve in patients with Fontan circulation. The diagnostic value of noninvasive parameters is unclear.Patients who underwent simultaneous exercise hemodynamic evaluation and peripheral venous pressure (PVP) measurement were included. Echocardiographic surrogates for ventricular filling pressure were compared with invasive measures. Diastolic dysfunction was defined invasively as either resting pulmonary artery wedge pressure ≥12 mm Hg or exercise pulmonary artery wedge pressure >20 mm Hg.Twenty-nine patients were included. Age at catheterization was 34±9 years. Atrioventricular valve systole-to-diastole duration ratio (S/D) and resting PVP were significant predictors of resting pulmonary artery wedge pressure (S/D: β=0.71 per 0.1 S/D [95% CI, 0.16-1.25]; P=0.01; PVP: β=0.68 per mm Hg [95% CI, 0.41-0.96]; P<0.001). By contrast, resting PVP was a predictor of diastolic dysfunction, whereas S/D was not. Based on these data, we proposed a 2-tier assessment algorithm with the first tier considering resting PVP ≤15 mm Hg and S/D ≤1.1 and the second tier considering exercise PVP ≤25 mm Hg in those with 1 elevated resting parameter. This algorithm showed a positive predictive value of 88% (95% CI, 47%-100%), a negative predictive value of 90% (95% CI, 70%-99%), a sensitivity of 78% (95% CI, 40%-97%), and a specificity of 95% (95% CI, 75%-100%). Exercise PVP indexed to peak oxygen consumption also predicted invasively measured exercise pulmonary vascular resistance index (β=0.36 WU·m2 per mm Hg/100 mL per min [95% CI, 0.08-0.64]; P=0.01).This study presents a simple, noninvasive approach for evaluating diastolic function and pulmonary vascular reserve in patients with a Fontan circulation.",Journal of the American Heart Association,"Nov 18, 2025",2025,Nov,18,Jacob Y Cao|C C Jain|Alexander C Egbe|Yogesh NV Reddy|Clare O'Donnell|David Baker|David Celermajer|William Miranda|Rachael Cordina,C C Jain|Alexander C Egbe|Yogesh NV Reddy|William Miranda,Department of Cardiology Royal Prince Alfred Hospital Sydney Australia.|Sydney Medical School University of Sydney Sydney Australia.|Department of Cardiovascular Medicine Mayo Clinic Rochester MN USA.|Paediatric and Congenital Cardiology Starship Children's/Auckland City Hospitals Auckland New Zealand.,"Jacob Y Cao, C C Jain, Alexander C Egbe, Yogesh NV Reddy, Clare O'Donnell, David Baker, David Celermajer, William Miranda, Rachael Cordina",https://pubmed.ncbi.nlm.nih.gov/41195764/
41220156,"Cardiac Resynchronization Therapy, Remodeling, and Outcome in Patients With Amyloid Transthyretin Cardiomyopathy.","Transthyretin amyloid cardiomyopathy (ATTR-CM) has a specific pathophysiology, with myocardial stiffening and systolic dysfunction only in advanced stages. We aimed to investigate the response to cardiac resynchronization therapy (CRT) in ATTR-CM compared with heart failure.In this multicenter, observational study, patients with ATTR-CM receiving CRT (n=101) were matched to patients without amyloid cardiomyopathy by sex, age, and implantation type (CRT with versus without defibrillator versus conduction system pacing, upgrade versus first implant). We evaluated changes in QRS duration and echocardiographic parameters following CRT implantation and at the most recent available assessments. The study end points were all-cause death alone or combined with heart failure hospitalization.Patients with ATTR-CM (median age, 76 [interquartile range, 72-83] years, 98% men, left ventricular (LV) ejection fraction 30% [26-33]) showed greater QRS shortening after CRT implantation (P=0.012), but not after a median of around 1 year (P=0.152). There were no significant differences in the absolute LV ejection fraction changes immediately after implantation (+7 [+2/+10] versus +3 [0/+9] units; P=0.124), or to the last echo (P=0.796), which was performed after 1.3 years in patients with ATTR-CM and 2.9 years in patients without amyloid cardiomyopathy. Patients with ATTR-CM had a shorter survival than controls (P<0.001 for both end points). Patients with ATTR-CM experiencing an early improvement in LV ejection fraction had a longer survival (log-rank, 4.3; P=0.038).Following CRT implantation, patients with ATTR-CM show QRS narrowing and improvement in LV ejection fraction, not different from patients without amyloid cardiomyopathy. Early favorable LV remodeling seems to be associated with a lower risk of all-cause death.",Journal of the American Heart Association,"Nov 18, 2025",2025,Nov,18,Alberto Aimo|Martina Nesti|Giuseppe Vergaro|Ammar M Killu|Dimitrios Bampatsias|Daniela Tomasoni|Cinzia Forleo|Francesco Musca|Matteo Serenelli|Julie Rosenthal|Sergio L Teruya|Nader J Al-Shakarchi|Mariel S Tameze|Vincenzo Castiglione|Alessio Nicolai|Giorgia Panichella|Riccardo Saro|Aldostefano Porcari|Giulio Sinigiani|Vera Fico|Elisa Frau|Reem Matar|Andrea I Guaricci|Giacomo Tini|Alberto Cipriani|Maria B Musumeci|Simone Longhi|Cristina Chimenti|Marco Metra|Martha Grogan|Federico Perfetto|Francesco Cappelli|Marco Merlo|Gianfranco Sinagra|Mathew S Maurer|Ahmad Masri|Michele Emdin,Ammar M Killu|Julie Rosenthal|Nader J Al-Shakarchi|Reem Matar|Martha Grogan,"Scuola Superiore Sant'Anna Pisa Italy.|Fondazione Toscana Gabriele Monasterio Pisa Italy.|Mayo Clinic Rochester MN USA.|Columbia University New York City NY USA.|ASST Spedali Civili di Brescia and University of Brescia Italy.|University Hospital of Bari Italy.|Niguarda Hospital Milan Italy.|University of Ferrara Italy.|Mayo Clinic Hospital Phoenix AZ USA.|Tuscan Regional Amyloidosis Centre Careggi University Hospital Florence Italy.|European Reference Network for Rare, Low Prevalence and Complex Diseases of the Heart-ERN GUARD-Heart Amsterdam the Netherlands.|Azienda Sanitaria Universitaria Giuliano-Isontina (ASUGI) University of Trieste Italy.|University of Padua Italy.|University Hospital of Padua Italy.|Department of Clinical and Molecular Medicine Sapienza University of Rome Italy.|St. Orsola Hospital, IRCCS Azienda Ospedaliero-Universitaria di Bologna Italy.|University of Bologna Italy.|Umberto I Hospital Rome Italy.|Oregon Health and Science University Medical Group Portland OR USA.","Alberto Aimo, Martina Nesti, Giuseppe Vergaro, Ammar M Killu, Dimitrios Bampatsias, Daniela Tomasoni, Cinzia Forleo, Francesco Musca, Matteo Serenelli, Julie Rosenthal, Sergio L Teruya, Nader J Al-Shakarchi, Mariel S Tameze, Vincenzo Castiglione, Alessio Nicolai, Michele Emdin, et al.",https://pubmed.ncbi.nlm.nih.gov/41220156/
41251650,Ambient Artificial Intelligence Versus Human Scribes in the Emergency Department.,"To compare the use of ambient artificial intelligence (AI) versus human scribes in the emergency department in terms of note quality and time spent in the electronic health record.A quality improvement pilot was performed with 5 early adopters from December 2024 to January 2025. Physicians were assigned to a human or AI scribe. Two physicians, blinded to the chart's origin, scored notes using the Physician Documentation Quality Instrument (PDQI-9). We accessed our electronic health record for time metrics and note contributions and compared PDQI-9 scores, time metrics, and note contribution between groups.There were 710 visits, 284 with human scribes (123 adult and 161 pediatric) and 426 with AI-assisted charting (271 adult, 155 pediatric). PDQI-9 scores were similar for adults, but AI scribes scored lower for pediatric patients (41.36 versus 42.25, adjusted risk ratio [aRR] = -1.89 [95% confidence interval (CI) -3.58 to -0.20]). More time in the electronic health record notes section per patient was spent when using AI scribes (adult: 4.3 versus 1.8 minutes, aRR = 2.38 [95% CI 1.85 to 3.05]; pediatric: 3.5 versus 1.6 minutes, aRR = 2.21 [95% CI 1.94 to 2.51]). Note length was similar but physicians contributed significantly more characters per note when using AI (adult: 60.1% versus 30.8%, adjusted mean differences = 32.9 [95% CI 20.8 to 45.0]; pediatric: 62.3% versus 27.1%, adjusted mean differences = 35.2 [95% CI 29.7 to 40.7]).In comparison to human scribes, AI scribes were associated with more time spent in the electronic health record notes section, more physician note contribution, and similar to lower quality notes.Copyright © 2025 American College of Emergency Physicians. Published by Elsevier Inc. All rights reserved.",Annals of emergency medicine,"Nov 18, 2025",2025,Nov,18,Jacob Morey|Derick Jones|Laura Walker|Rachel Lindor|John Schupbach|Aidan Mullan|Heather Heaton,Jacob Morey|Derick Jones|Laura Walker|Rachel Lindor|John Schupbach|Aidan Mullan|Heather Heaton,"Department of Emergency Medicine, Mayo Clinic, Rochester, MN. Electronic address: morey.jacob@mayo.edu.|Department of Emergency Medicine, Mayo Clinic, Rochester, MN.","Jacob Morey, Derick Jones, Laura Walker, Rachel Lindor, John Schupbach, Aidan Mullan, Heather Heaton",https://pubmed.ncbi.nlm.nih.gov/41251650/
41225295,Socioeconomic status and concussion recovery in young athletes.,"Socioeconomic status (SES) may be associated with time to return to play (RTP) after sport-related concussion (SRC), but the literature is limited and has yielded mixed results. The purpose of our study was to determine the association between SES and concussion recovery in high school and middle school athletes.High school and middle school athletes from 24 schools in southeast Minnesota who sustained a SRC between 2020 and 2023 were included in this study. Data obtained for each concussion included date of injury and date of clearance to complete a RTP protocol. A validated measure of SES, HOUSES (HOUsing-based index of SES), was used to determine SES by pairing home addresses to publicly available property data. SES was divided into four quartiles determined for the region (Q1 = lowest SES quartile, Q4 = highest SES quartile). A negative-bimodal regression model was used to analyze the relationship between SES and RTP time.A total of 132 athletes (mean age 15.9 ± 1.5 years, 75.0% male) were included in the study. Among the total cohort, median RTP time was 12.0 days. Within each HOUSES quartile, median RTP time was 16 days in Q1, 12 days in Q2, 13 days in Q3, and 11 days in Q4. After adjusting for sex, race, ethnicity, and prior diagnosis of migraines, attention deficit/hyperactivity disorder, learning disorder, and mood disorder, athletes were estimated to have 23.9% fewer recovery days for each 1-unit increase in HOUSES quartile (p < 0.001).RTP time after concussion may be related to SES in young athletes, with higher SES associated with shorter RTP timelines.",The Physician and sportsmedicine,"Nov 18, 2025",2025,Nov,18,Liga A Kreitner|Eric M Crowley|Roland C Hentz|Chung I Wi|David B Soma,Liga A Kreitner|Eric M Crowley|Roland C Hentz|Chung I Wi|David B Soma,"Department of Physical Medicine & Rehabilitation, Mayo Clinic, Rochester, MN, USA.|Department of Orthopedics - Division of Sports Medicine, Mayo Clinic, Rochester, MN, USA.|Department of Quantitative Health Sciences - Division of Clinical Trials and Biostatistics, Mayo Clinic,Rochester, MN, USA.|Department of Community Pediatrics & Adolescent Medicine, Mayo Clinic, Rochester, MN, USA.","Liga A Kreitner, Eric M Crowley, Roland C Hentz, Chung I Wi, David B Soma",https://pubmed.ncbi.nlm.nih.gov/41225295/
41246814,Reduced Circulating α-Klotho Levels Are Associated With Elevated Mortality and Arterial Calcifications of Aorta and Iliac Arteries.,"α-Klotho is a multifunctional protein implicated in vascular aging. Declining Klotho levels are associated with arterial stiffness, endothelial dysfunction, and vascular calcification. We investigated the associations between circulating klotho, aortoiliac calcification, endothelial progenitor cells, and 10-year survival.In this retrospective cohort, blinded clinicians scored calcification on computed tomography (0-10 scale: aorta 6 points, iliac 4 points). Plasma klotho was measured by ELISA; endothelial progenitor cell subsets were quantified via flow cytometry. Mortality data were obtained from the Minnesota Death Registry.This study included 148 participants (mean age 72.4±9.6 years; 41% female). Median calcification score was 3 (interquartile range, 1-5). Patients with low calcification had higher Klotho levels (669 [567-841] versus 556 [457-678] pg/mL; P<0.01), with Klotho inversely correlated with calcification (r=-0.315, P<0.01). Stratified by calcification location and severity, the highest Klotho levels were seen in patients without aortic or iliac calcification (P=0.015). Over 10 years, low Klotho was independently associated with higher mortality (hazard ratio [HR], 3.056 [95% CI 1.288-7.878]; P=0.014). Klotho inversely correlated with mature osteocalcin-positive EPCs; B=-0.16 (95% CI, -0.29 to -0.02; P=0.027). Immunohistochemistry and immunofluorescence confirmed endothelial Klotho expression in internal mammary artery.Lower circulating Klotho levels are associated with increased aortoiliac calcification and higher 10-year mortality, supporting a role for Klotho in vascular aging.",Journal of the American Heart Association,"Nov 18, 2025",2025,Nov,18,Elias Hellou|Parvin Kalhor|Ali Babaie|Nadia Akhiyat|Negin M Hamidabad|Valentina Nardi|Matteo Manzato|Kai Nogami|Elizabeth Copley|Lilach O Lerman|Amir Lerman,Elias Hellou|Parvin Kalhor|Ali Babaie|Nadia Akhiyat|Negin M Hamidabad|Valentina Nardi|Matteo Manzato|Kai Nogami|Elizabeth Copley|Lilach O Lerman|Amir Lerman,"Department of Cardiovascular Medicine Mayo Clinic Rochester MN USA.|Division of Nephrology and Hypertension, Department of Medicine Mayo Clinic Rochester MN USA.","Elias Hellou, Parvin Kalhor, Ali Babaie, Nadia Akhiyat, Negin M Hamidabad, Valentina Nardi, Matteo Manzato, Kai Nogami, Elizabeth Copley, Lilach O Lerman, Amir Lerman",https://pubmed.ncbi.nlm.nih.gov/41246814/
41248502,Advancing Health Care Professional Well-Being: Progress in the Face of Imperfection.,No abstract available.,Annals of internal medicine,"Nov 18, 2025",2025,Nov,18,Colin P West,Colin P West,"Mayo Clinic, Rochester, Minnesota.",Colin P West,https://pubmed.ncbi.nlm.nih.gov/41248502/
41251236,The not-so-shortcomings of seated saline suppression testing in primary aldosteronism.,No abstract available.,European journal of endocrinology,"Nov 18, 2025",2025,Nov,18,Michael Stowasser|Graeme Eisenhofer|Andrea R Horvath|Markus Schlaich|Damon Bell|Jun Yang|Paolo Mulatero|William Young|Tracy A Williams|Martin Reincke,William Young,"Princess Alexandra Hospital, University of Queensland, Brisbane, Australia.|University Hospital, Dresden  Germany.|New South Wales Health Pathology, Prince of Wales Hospital, Sydney, Australia.|Dobney Hypertension Centre, Royal Perth Hospital, Perth, Australia.|PathWest Laboratory Medicine Western Australia, Perth, Australia.|Monash University, Clayton, Victoria, Australia.|University of Torino, Torino, Italy.|Mayo Clinic, Rochester, MN, USA.|Ludwig Maximilian University of Munich, Munich, Germany.","Michael Stowasser, Graeme Eisenhofer, Andrea R Horvath, Markus Schlaich, Damon Bell, Jun Yang, Paolo Mulatero, William Young, Tracy A Williams, Martin Reincke",https://pubmed.ncbi.nlm.nih.gov/41251236/
41251356,Isolation and genomic analysis of seven phages active against carbapenem-resistant Klebsiella pneumoniae.,"The genomic sequences of seven phages isolated from municipal sewage in Rochester, Minnesota, USA, using Klebsiella pneumoniae strains (blaKPC carriers) as hosts are reported. These phages are lytic and belong to the Ackermannviridae, Drexlerviridae, and Zobellviridae families. No known antimicrobial resistance or virulence genes were found within their genomes.",Microbiology resource announcements,"Nov 18, 2025",2025,Nov,18,Luz Cuello|Krupa Parmar|Adeline Supandy|Daria Van Tyne|Robin Patel,Luz Cuello|Krupa Parmar|Robin Patel,"Mayo Clinic Graduate School of Biomedical Sciences, Virology and Gene Therapy Track, Rochester, Minnesota, USA.|Division of Clinical Microbiology, Mayo Clinic, Rochester, Minnesota, USA.|Division of Infectious Diseases, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, USA.|Center for Evolutionary Biology and Medicine, University of Pittsburgh School of Medicine, Pittsburgh, Pennsylvania, USA.|Division of Public Health, Infectious Diseases, and Occupational Medicine, Mayo Clinic Minnesota, Rochester, Minnesota, USA.","Luz Cuello, Krupa Parmar, Adeline Supandy, Daria Van Tyne, Robin Patel",https://pubmed.ncbi.nlm.nih.gov/41251356/
41253421,​AI in the doctor-patient encounter.,No abstract available.,BMJ (Clinical research ed.),"Nov 18, 2025",2025,Nov,18,Sandeep Reddy|Sandosh Padmanabhan|Shauna Overgaard,Shauna Overgaard,"Centre for Data Science, Queensland University of Technology, Brisbane, Australia.|School of Public Health and Social Work, Queensland University of Technology, Brisbane, Australia.|School of Cardiovascular and Metabolic Health, University of Glasgow, Glasgow, UK.|Mayo Clinic Centre for Digital Health, Mayo Clinic Health System, Rochester, MN, USA.","Sandeep Reddy, Sandosh Padmanabhan, Shauna Overgaard",https://pubmed.ncbi.nlm.nih.gov/41253421/
41254208,Uncertainty-aware large language models for explainable disease diagnosis.,"Explainable disease diagnosis, which leverages patient information (e.g., symptoms) and computational models to generate probable diagnoses and reasoning, holds strong clinical promise. Yet, when clinical notes lack sufficient evidence for a definitive diagnosis, such as the absence of definitive symptoms, diagnostic uncertainty commonly arises, increasing the risk of misdiagnosis. Despite its importance, the explicit identification and explanation of diagnostic uncertainty remain under-explored in artificial intelligence-driven systems. To fill this gap, we introduce ConfiDx, an uncertainty-aware large language model fine-tuned with diagnostic criteria. We formalized the task of uncertainty-aware diagnosis and curated richly annotated datasets that reflect varying degrees of diagnostic ambiguity. Evaluating on real-world datasets demonstrated that ConfiDx excelled in identifying diagnostic uncertainties, achieving superior diagnostic performance, and generating trustworthy explanations for diagnoses and uncertainties. Moreover, ConfiDx-assisted experts outperformed standalone experts by 10.7% in uncertainty recognition and 26% in uncertainty explanation, underscoring its substantial potential to improve clinical decision-making.© 2025. The Author(s).",NPJ digital medicine,"Nov 18, 2025",2025,Nov,18,Shuang Zhou|Jiashuo Wang|Zidu Xu|Song Wang|David Brauer|Lindsay Welton|Jacob Cogan|Yuen-Hei H Chung|Lei Tian|Zaifu Zhan|Yu Hou|Mingquan Lin|Genevieve B Melton|Rui Zhang,Lei Tian,"Division of Computational Health Sciences, Department of Surgery, University of Minnesota, Minneapolis, MN, USA.|Department of Computer Science, University of Chicago, Chicago, IL, USA.|School of Nursing, Columbia University, New York, NY, USA.|Department of Electrical and Computer Engineering, University of Virginia, Charlottesville, VA, USA.|Division of Surgical Oncology, Department of Surgery, University of Minnesota, Minneapolis, MN, USA.|Center for Learning Health System Sciences, University of Minnesota, Minneapolis, MN, USA.|Department of Medicine, Division of Hematology, Oncology and Transplantation, University of Minnesota, Minneapolis, MN, USA.|Division of Cardiac Electrophysiology, University of California San Francisco, San Francisco, CA, USA.|Department of Biochemistry and Molecular Biology, Mayo Clinic, Rochester, MN, USA.|Department of Electrical and Computer Engineering, University of Minnesota, Minneapolis, MN, USA.|Institute for Health Informatics and Division of Colon and Rectal Surgery, Department of Surgery, University of Minnesota, Minneapolis, MN, USA.|Division of Computational Health Sciences, Department of Surgery, University of Minnesota, Minneapolis, MN, USA. ruizhang@umn.edu.|Center for Learning Health System Sciences, University of Minnesota, Minneapolis, MN, USA. ruizhang@umn.edu.","Shuang Zhou, Jiashuo Wang, Zidu Xu, Song Wang, David Brauer, Lindsay Welton, Jacob Cogan, Yuen-Hei H Chung, Lei Tian, Zaifu Zhan, Yu Hou, Mingquan Lin, Genevieve B Melton, Rui Zhang",https://pubmed.ncbi.nlm.nih.gov/41254208/
41254554,Misaligned perspectives and experiences: a qualitative study of older patients with suboptimal Dialysis initiation and their clinicians.,"A person-centred approach is a key component of comprehensive high-quality nephrology care. However, the unpredictable nature of an acute or unplanned initiation of chronic haemodialysis treatment poses a challenge for meeting this patient group in a person-centred manner. Yet, little is known about the person-centred practices of clinical encounters prior to and along these suboptimal dialysis initiation (SDI) pathways. This study aimed to explore the patient and clinician perspectives on how these encounters unfold among older adults aged ≥ 65 years, receiving SDI.The study builds on an ethnographic approach encompassing participant observation of clinical encounters during eight workdays and narrative interviews with 14 SDI patients aged ≥ 65 in combination with two focus group discussions with seven renal nurses and five nephrologists. This study was conducted at a specialized nephrology department at a tertiary hospital in the Capital Region of Denmark.The results shed light on the existence and impact of 'predefined' encounters, encompassing various aspects such as the agenda of conversations during encounters, and the logical sequencing of nephrology care pathways. In the two key themes 'Predefined' agendas: lost in translation, and The optimal CKD pathway: what happens when?, we illustrate how the acute and unpredictable nature of SDIs challenge the 'predefined' encounter format. Thereby, the clinical encounters become misaligned with the needs and preferences of each patient, no longer responding in a person-centred manner.Clinicians pressed for time face challenges in responding to diverse patient needs in clinical SDI encounters. Existing 'predefined' agendas and logical sequencing have evolved to support clinicians in reaching clinical endpoints but fall short when SDI patients' particular and dynamic perspectives does not fit the standard. To truly facilitate person-centred care, the flexibility of encounters and the overall nephrology care pathways should be improved to ensure that encounters are responsive to and reflect individual patient preferences, contexts, and needs.Not applicable.© 2025. The Author(s).",BMC nephrology,"Nov 18, 2025",2025,Nov,18,Andrea N Jensen|Nina Schjerning|Marianne Rix|Victor M Montori|Bjorg Thorsteinsdottir|Kasey R Boehmer|Maria Kristiansen,Victor M Montori|Bjorg Thorsteinsdottir|Kasey R Boehmer,"Department of Ophthalmology, Zealand University Hospital, Roskilde Vestermarksvej 23, Roskilde, 4000, Denmark. anneje@regionsjaelland.dk.|Department of Public Health, University of Copenhagen, Copenhagen, Denmark. anneje@regionsjaelland.dk.|Center for Healthy Aging, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark. anneje@regionsjaelland.dk.|Department of Nephrology, Copenhagen University Hospital Rigshospitalet, Copenhagen, Denmark.|Knowledge and Evaluation Research (KER) Unit, Mayo Clinic, Rochester, MN, USA.|Department of Medicine, Division of Community Internal Medicine, Geriatrics and Palliative Care, Mayo Clinic, Rochester, MN, USA.|Department of Medicine, Division of Nephrology, Mayo Clinic, Rochester, MN, USA.|Department of Public Health, University of Copenhagen, Copenhagen, Denmark.|Center for Healthy Aging, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark.","Andrea N Jensen, Nina Schjerning, Marianne Rix, Victor M Montori, Bjorg Thorsteinsdottir, Kasey R Boehmer, Maria Kristiansen",https://pubmed.ncbi.nlm.nih.gov/41254554/
41255017,Impact of heart failure on in-hospital outcomes of pulmonary valve interventions: a nationwide analysis.,"Data on outcomes of surgical pulmonary valve replacement or repair (SPVR/SPVr) in patients with heart failure (HF) are limited. We aimed to assess the safety and complications of SPVR/SPVr in this population.Adults (≥18 years) who underwent SPVR/SPVr between 2018-2021 were identified from the National Inpatient Sample. Patients were stratified by HF status. In-hospital outcomes included mortality, cardiac arrest, cardiogenic shock, mechanical ventilation (MV), vasopressor use, heart block, permanent pacemaker (PPM), ECMO, bleeding, and acute kidney injury (AKI). Propensity score matching was performed to adjust for comorbidities, hospital factors, income, and elective status. Logistic regression was used to assess associations between HF and outcomes.There were 4595 SPVR/SPVr; the median age was 35 (26-52). Patients with heart failure had an increased risk of mortality, odds ratio (OR) 3.42 (95% confidence interval [CI] 1.19-6.12); p-value < 0.0001, heart block 1.75 (1.45-2.13); < 0.0001, bleeding 1.31 (1.12-1.52); 0.0005, AKI 1.35 (1.12-1.61); 0.001, vasopressor use 1.33 (1.08-1.65); 0.007, cardiogenic shock 2.34 (1.87-2.93); < 0.0001, MV 1.45 (1.09-1.94); 0.01, in-hospital cardiac arrest 2.29 (1.35-3.91); 0.002, ECMO 2.23 (1.43-3.45); 0.0003. No significant difference in PPM 1.51 (0.85-2.67); 0.1.Heart failure is associated with worse in-hospital outcomes following surgical pulmonic valve replacement or repair. Preoperative optimization and considering earlier surgical intervention may improve outcomes in this high-risk population.",Future cardiology,"Nov 18, 2025",2025,Nov,18,Mohammad A Sheffeh|Heena Asnani|Ider Oujamaa|Khaled M Harmouch|Mustafa Turkmani|Judy Sheffeh|Jawad Basit|Wael AlJaroudi|M C Alraies,Mohammad A Sheffeh,"Department of Internal Medicine, Henry Ford Warren Hospital, Warren, MI, USA.|Department of Cardiovascular Medicine, Mayo Clinic Rochester, Rochester, MN, USA.|Department of Internal Medicine, Roger Williams Medical Center/Boston University, Providence, RI, USA.|Department of Internal Medicine, Detroit Medical Center/Wayne State University, Detroit, MI, USA.|Faculty of Medicine, Michigan State University, East Lansing, MI, USA.|Department of Internal Medicine, McLaren Health Care, Oakland, MI, USA.|Department of Medicine, Rawalpindi Medical University, Rawalpindi, Pakistan.|Division of Cardiovascular Medicine, WellStar-Medical College of Georgia, Augusta, GA, USA.|Cardiovascular Institute, Detroit Medical Center, DMC Heart Hospital, Detroit, MI, USA.","Mohammad A Sheffeh, Heena Asnani, Ider Oujamaa, Khaled M Harmouch, Mustafa Turkmani, Judy Sheffeh, Jawad Basit, Wael AlJaroudi, M C Alraies",https://pubmed.ncbi.nlm.nih.gov/41255017/
41258848,How Health Care Providers Are Contributing to the Iatrogenic Disability Crisis in the United States.,No abstract available.,Mayo Clinic proceedings,"Nov 18, 2025",2025,Nov,18,Clayton T Cowl|Samantha Westphal|Tammy Green|Laura E Breeher,Clayton T Cowl|Samantha Westphal|Tammy Green|Laura E Breeher,"Division of Public Health, Infectious Diseases and Occupational Medicine, Mayo Clinic, Rochester, MN, USA; Division of Pulmonary and Critical Care Medicine, Mayo Clinic, Rochester, MN, USA.|Division of Public Health, Infectious Diseases and Occupational Medicine, Mayo Clinic, Rochester, MN, USA.","Clayton T Cowl, Samantha Westphal, Tammy Green, Laura E Breeher",https://pubmed.ncbi.nlm.nih.gov/41258848/
