pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url,llm_summary
41236616,Does skeletal maturity influence vertebral body tethering outcomes? evaluating the role of risser and sanders stages.,"Vertebral body tethering (VBT) is a scoliosis correction technique that purportedly leverages spinal growth modulation to correct curves over time. Therefore, measures of skeletal maturity such as Risser and Sanders stages are often used in VBT patient selection. VBT in skeletally mature patients is sometimes seen as controversial or less predictable due to their limited remaining growth. This study compares VBT outcomes in Risser 0-2 vs. 3-5 and Sanders 1-4 vs. 5-8 patients.Single institution retrospective review of 138 post-VBT patients with minimum 2-year follow-up. Patients were grouped by preop Risser and Sanders stages. Independent t-tests (alpha = 0.05) and Fisher's exact test were used for analysis of outcomes.No significant differences were observed in BMI, number of levels instrumented, preop major curve magnitude, preop major curve flexibility, estimated blood loss (EBL), % correction at first erect (FE), % correction at 2-year follow-up, or reoperation rates, complication rates, or cord breakage rates between the skeletally mature and immature patients. Operative time was shorter in Sanders 5-8 patients compared to Sanders 1-4 patients (p = 0.0478). Length of hospital stay was slightly shorter in Risser 3-5 patients (p = 0.0080), with no difference between Sanders groups.At our center, Risser and Sanders stages did not significantly affect most VBT outcomes. Curve correction, reoperation rates, and complication rates were similar, suggesting that VBT can achieve comparable 2-year outcomes across a spectrum of skeletal maturity. However, given the shorter follow-up for the more skeletally mature patients, it remains possible that they may encounter issues such as cord breakage or require reoperation/fusion at rates similar to the less mature patients with longer follow-up. Larger studies are needed to determine the required degree of growth remaining for successful long-term outcomes and explore other factors associated with long-term success following VBT.© 2025. The Author(s), under exclusive licence to Scoliosis Research Society.",Spine deformity,"Nov 14, 2025",2025,Nov,14,Paradkar R|Nugraha H K|Mulford K L|Milbrandt T A|Larson A N,Paradkar R|Nugraha H K|Mulford K L|Milbrandt T A|Larson A N,"Department of Orthopedic Surgery, Mayo Clinic, 200 First Street S.W, Rochester, MN, 55906, USA.|Albany Medical College, Albany, NY, USA.|Orthopedic Surgery Artificial Intelligence Laboratory, Mayo Clinic, Rochester, MN, USA.|Department of Orthopedic Surgery, Mayo Clinic, 200 First Street S.W, Rochester, MN, 55906, USA. larson.noelle@mayo.edu.|Orthopedic Surgery Artificial Intelligence Laboratory, Mayo Clinic, Rochester, MN, USA. larson.noelle@mayo.edu.","Paradkar R, Nugraha H K, Mulford K L, Milbrandt T A, Larson A N",https://pubmed.ncbi.nlm.nih.gov/41236616/,"This study found that skeletal maturity, as measured by Risser and Sanders stages, did not significantly affect most outcomes of vertebral body tethering (VBT) for scoliosis correction. Patients with varying degrees of skeletal maturity achieved similar curve correction, reoperation rates, and complication rates at 2-year follow-up. However, longer-term studies are needed to determine the optimal degree of remaining growth for successful long-term VBT"
41236658,Added value and clinical impact of second-opinion subspecialist radiologist interpretations of baseline rectal MRI in patients with rectal cancer.,"To evaluate the completeness and discordance of outside rectal MRI initial staging reports compared to second-opinion reviews, and to assess the potential clinical impact of major discordance on treatment decisions in patients with rectal adenocarcinoma.A retrospective analysis of outside rectal MRI reviews submitted for second-opinion interpretation by subspecialized radiologists from June 2014-March 2020 was conducted. Outside and second review reports were compared side-by-side; cases with discordance (and those with major discordance, i.e., may alter treatment, particularly) were identified. Two colorectal surgeons, blinded to report origins, reviewed cases with major discordance to evaluate their theoretical impact on patient management and rated their confidence level of the reports on a five-point Likert scale (1=lowest confidence).In 461 patients (median age, 57 years [IQR: 49-67]; 274 male), compared to outside reviews, second reviews demonstrated improved report completeness across tumor characteristics, local extent, and nodal/metastatic disease clinical staging categories. The largest reporting gaps were in tumor morphology (66.4%, 306/461 vs. 98.7%, 455/461) and extramural venous invasion (29.1%, 134/461 vs. 93.9%, 433/461). Overall, 53.8% (248/461) of cases showed discordance, with 56.5% (140/248) classified as major. In this subset, second reviews led to fewer cases with insufficient information, e.g., 18.6% (26/140) to 7.1% (10/140) for Surgeon 1, and changes in surgical planning in 38.1-46.3% (43/113 to 44/95) of patients. Surgeons rated reports from second reviews with higher confidence scores (median, 4 vs. 2-3, p < 0.001).Second-opinion reviews may impact patient care and improve surgeons' confidence for treatment planning.Question Do subspecialist radiologist second-opinion reviews improve rectal MRI report completeness and affect treatment decisions in rectal adenocarcinoma staging? Findings While outside reviews often under-reported key imaging findings, second reviews improved report completeness, which led to increased confidence by our surgeons in treatment planning. Clinical relevance These findings underscore the value of expert interpretation and highlight the need for optimized MRI protocols and broader adoption of structured reporting in rectal cancer staging.© 2025. The Author(s), under exclusive licence to European Society of Radiology.",European radiology,"Nov 14, 2025",2025,Nov,14,Golia Pernicka J S|Kim T|Nougaret S|Bates D D B|El Homsi M|Louis Fuqua J|Gangai N|Horvat N|Pappou E|Paroder V|Widmar M|Petkovska I|Gollub M J,Horvat N,"Department of Radiology, Memorial Sloan Kettering Cancer Center, New York, NY, USA. goliapej@mskcc.org.|Department of Radiology, Memorial Sloan Kettering Cancer Center, New York, NY, USA.|Department of Radiology, Montpellier Cancer Institute, Montpellier, France.|PINKCC Lab, U1194, Montpellier Research Cancer Institute, Montpellier, France.|Department of Radiology, Mayo Clinic, Rochester, MN, USA.|Department of Surgery, Memorial Sloan Kettering Cancer Center, New York, NY, USA.","Golia Pernicka J S, Kim T, Nougaret S, Bates D D B, El Homsi M, Louis Fuqua J, Gangai N, Horvat N, Pappou E, Paroder V, Widmar M, Petkovska I, Gollub M J",https://pubmed.ncbi.nlm.nih.gov/41236658/,Subspecialist radiologists' second-opinion reviews of rectal MRI scans for patients with rectal cancer significantly improved the completeness of the reports compared to the initial outside reviews. This led to increased confidence by surgeons in treatment planning and changes in surgical decisions for over 40% of patients.
41236826,Barriers and Opportunities for Resilience Programs in IBD: Insights From the SMART Project.,No abstract available.,Inflammatory bowel diseases,"Nov 14, 2025",2025,Nov,14,Chedid V|Schoenoff S|Webb A|English A,Chedid V|Webb A|English A,"Division of Gastronterology and Hepatology, Mayo Clinic, Rochester, MN, United States.|Johnson and Johnson, New Brunswick, New Jersey, United States.","Chedid V, Schoenoff S, Webb A, English A",https://pubmed.ncbi.nlm.nih.gov/41236826/,"This research likely explores the challenges and potential benefits of resilience programs for individuals with inflammatory bowel disease (IBD). The study, called the SMART Project, provides insights into the barriers and opportunities that exist for implementing these types of programs to support people living with IBD."
41237389,Malignant peripheral nerve sheath tumors in schwannomatosis: a case series.,"Malignant peripheral nerve sheath tumors (MPNSTs) are aggressive sarcomas predominantly associated with neurofibromatosis type 1 (NF1). However, their occurrence within NF type 2 (NF2)-related and SMARCB1-related schwannomatosis remains rare and poorly characterized. Accurate and timely diagnosis is challenging due to clinical and radiological similarities with benign schwannomas, potentially delaying appropriate management and impacting outcomes. This study presents an institutional case series aiming to better characterize the clinical presentations specifically for MPNSTs arising in patients with NF2- and SMARCB1-related schwannomatosis.This retrospective case series included patients diagnosed with schwannomatosis who subsequently developed histopathologically confirmed MPNSTs. Conducted at Mayo Clinic (Rochester, Minnesota) and University Health Network (Toronto, Canada), the study spanned January 1, 2003, to November 1, 2024. Patients were selected based on clinical or genetic diagnoses of schwannomatosis using International Consensus Group on Neurofibromatosis Diagnostic Criteria. Comprehensive clinical, radiological, and pathological data, including demographics, presenting symptoms, tumor features (size, location, immunohistochemistry, genetics), treatments (resection, chemotherapy, radiotherapy), and follow-up outcomes were extracted from electronic medical records.The authors identified 8 patients with a mean age of 36 years, half of whom had NF2-related schwannomatosis. The most common presenting symptom was pain (71%). The mean tumor size was 8.2 ± 7.0 cm, with gross-total resection being the most common surgical treatment (67%), typically supplemented with radiation therapy (78%). More than half of the patients (56%) exhibited metastatic disease, and all tumors with reported grading were Fédération Nationale des Centres de Lutte Contre le Cancer grade 3. No tumors were associated with LZTR1 mutations. One notable case involved a 39-year-old male with SMARCB1-related schwannomatosis who had a femoral MPNST resected 13 years prior and subsequently developed a sciatic nerve MPNST that was managed successfully with neoadjuvant chemotherapy, radiation therapy, and negative margin resection. Of note, the second lesion arose from a hybrid neurofibroma/schwannoma. Another case, a 33-year-old male with SMARCB1-related schwannomatosis, had an incidental finding of epithelioid MPNST in a minimally symptomatic small palmar lesion.This case series highlights that MPNSTs, although uncommon, can arise in NF2- and SMARCB1-related schwannomatosis without prior radiation exposure, presenting significant diagnostic challenges due to their similarity to benign schwannomas. The findings underscore the importance of maintaining clinical vigilance and employing individualized management strategies, balancing thorough resection with the preservation of function and patient quality of life.",Journal of neurosurgery,"Nov 14, 2025",2025,Nov,14,Porche K|Hayford K M|Gui C|Suppiah S|Spinner R J,Porche K|Hayford K M|Spinner R J,"1Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota; and.|2Department of Neurosurgery, University Health Network, University of Toronto, Ontario, Canada.","Porche K, Hayford K M, Gui C, Suppiah S, Spinner R J",https://pubmed.ncbi.nlm.nih.gov/41237389/,"This study found that malignant peripheral nerve sheath tumors (MPNSTs) can develop in patients with schwannomatosis, a rare genetic condition. These aggressive cancers can be difficult to diagnose due to their similarity to benign tumors. The study highlights the importance of close monitoring and personalized treatment approaches to manage MPNSTs in schwannomatosis patients and improve their outcomes."
41237417,Ultrasound urodynamic studies (US-UDS): noninvasive estimation of detrusor pressure through ultrasound.,"Urodynamic studies (UDS) are vital for evaluating bladder function but require invasive catheterization to measure detrusor pressure (Pdet). Our purpose is to report on technical developments toward a noninvasive and accurate estimation of Pdet through ultrasound, a technique we refer to as Ultrasound Urodynamic Study (US-UDS). &#xD;Approach: The proposed US-UDS technique produces an estimate of Pdet by using ultrasound to induce and track elastic waves that propagate within and around the bladder wall. Key components of the US-UDS processing include: an ultrasound sequence with dense time sampling; an empirical correction accounting for deviation from a Lamb wave dispersion model; and constrained optimization for Pdet estimation. US-UDS analysis for estimation of Pdet was applied to 533 distinct data points collected from 3 human subjects undergoing concurrent urodynamics study (UDS). Concordance analysis was used to evaluate agreement between US-UDS and UDS measures of Pdet while response operator characteristic analysis was used to evaluate US-UDS for detection of detrusor activity (parameterized as UDS Pdet >15 cmH2O).US-UDS was able estimate Pdet within 10 cmH2O and 5 cmH2O of UDS measurements with coverage probabilities of 95.7% and 68.8% respectively. Furthermore, US-UDS was able to detect UDS Pdet measurements greater than 15 cmH2O with a sensitivities and specificities of 0.99 and 0.83 using a fixed threshold (>15 cmH2O for US-UDS) and 1.0 and 0.93 for an optimized threshold (> 11.08 cmH2O for US-UDS).Our results show that the technical developments of US-UDS put forth in this work are able produce accurate and useful estimates of Pdet as compared to traditional UDS. Although additional research with a large number of subjects is needed to fully characterize the clinical utility of US-UDS, the developments and results from this work demonstrate that clinically useful non-invasive measurements of Pdet are feasible from ultrasound measurements.Creative Commons Attribution license.",Physics in medicine and biology,"Nov 14, 2025",2025,Nov,14,Rosen D P|Linder B J|Alizad A|Fatemi M,Rosen D P|Linder B J|Alizad A|Fatemi M,"Physiology and Biomedical Engineerng, Mayo Clinic College of Medicine and Science, 200 1st. St. SW, Rochester, Minnesota, 55905, UNITED STATES.|Department of Urology, Mayo Clinic Collage of Medicine and Science, 200 1st. ST SW, Rochester, Minnesota, 55905, UNITED STATES.|Radiology, Mayo Clinic College of Medicine and Science, 200 1st St. SW, Rochester, Minnesota, 55905-0001, UNITED STATES.|Department of Physiology and Biomedical Engineering, Mayo Clinic Collage of Medicine and Science, 200 1st. St. SW, Rochester, Minnesota, 55905, UNITED STATES.","Rosen D P, Linder B J, Alizad A, Fatemi M",https://pubmed.ncbi.nlm.nih.gov/41237417/,The study presents a new ultrasound-based technique called US-UDS that can accurately estimate bladder pressure without the need for invasive catheterization. The key finding is that US-UDS can estimate bladder pressure within 10 cmH2O of the standard urodynamic study (UDS) measurements with high accuracy. This non-invasive approach could significantly improve the evaluation of bladder function and reduce the discomfort associated with traditional UDS.
41238400,Impact of Spatial Resolution on CT Imaging of Middle Ear Prostheses: Comparison of Photon-Counting and Energy-Integrating Detectors.,"CT imaging of sub-millimeter middle ear prostheses-vital for post-surgery treatment-requires highspatial-resolution. This study evaluated the impact of spatial resolution for the visualization of prostheses using photon-countingdetector (PCD) CT, energy-integrating-detector (EID) CT, and EID-CT with attenuating comb filters.Twenty-one middle ear prostheses of different makes were placed within a head phantom and scanned on a PCD-CT (NAEOTOM Alpha, Siemens), two dual-source CTs with comb filters (Force and Flash, Siemens), and a dual-layer CT without comb filter (7500, Philips). Scanning and reconstruction followed clinical temporal bone protocols for each scanner, with a matched 120kV and 80mm field-of-view; sharp kernels/algorithms of Qr89, Ur77, Ur77, and YD; and minimal allowable slice thickness of 0.2, 0.4, 0.5, and 0.67mm, respectively. Qualitative assessments were performed, including visual inspection, volume rendering, a blind reader study, and quantitative assessments using line profiles, and full-width at half-maximum (FWHM). One prosthesis was implanted in human cadaver head and scanned on a PCD-CT (NAEOTOM Alpha, Siemens), a 3rd generation dual-source (Force, Siemens), and a dual-layer CT (7500, Philips) following the same phantom study protocols. Image quality was compared among the scanners.PCD-CT provided images with the highest spatial resolution, allowing clinically relevant assessment of prosthesis position. EID-CT scanners with comb filters provided good results, with noticeable loss of detail, while EID-CT without a comb filter showed substantial resolution loss. These findings were consistent across readers (Kendall's W=0.89, p-value<0.001) and validated by the line profiles and FWHM measurements. PCD-CT showed a 49.5% improvement over EID-CT without comb filter. Among scanners with ultra-high-resolution (UHR) capabilities, PCD-CT had lower radiation dose (CTDIvol: 31.5 vs 46.7 and 51.4 mGy) and lower noise (81.3 vs 93.0 and 274.8 HU) compared to two EID-CTs with comb filters. In the cadaver study, PCD-CT provided higher resolution and lower noise than both EID-CT scanners with and without comb filters (67.6 vs 118.6 and 50.1 HU).PCD-CT provided dose-efficient, accurate evaluation of ossicular prostheses, without the degradation of sub-millimeter structures, while maintaining lower dose and noise.PCD＝ Photon-counting-detector; EID＝ Energy-integrating-detector; UHR＝ Ultra-high-resolution; FWHM＝ Full-width at half-maximum; FOV＝ Field-of-view; VRT＝ Volume rendering technique; CTDIvol＝ Volume CT dose index; PROP＝ Partial ossicular replacement prosthesis; TROP＝ Total ossicular replacement prosthesis.© 2025 by American Journal of Neuroradiology.",AJNR. American journal of neuroradiology,"Nov 14, 2025",2025,Nov,14,Sadeghian M|Benson J C|Farnsworth P J|Lane J I|Treb K J|Khandalavala K R|Babajanian E E|Bruesewitz M R|Swicklik J R|McCollough C H|Carlson M L|Leng S,Sadeghian M|Benson J C|Farnsworth P J|Lane J I|Treb K J|Khandalavala K R|Babajanian E E|Bruesewitz M R|Swicklik J R|McCollough C H|Carlson M L|Leng S,"From the Department of Radiology (M.S.,J.C.B., P.J.F.,J.I.L., K.J.T., M.R.B., J.R.S., C.H.M., S.L.), Mayo Clinic, Rochester, MN, USA; Mayo Clinic Graduate School of Biomedical Sciences (M.S., C.H.M., S.L.), Mayo Clinic, Rochester, MN, USA; Department of Otolaryngology-Head and Neck Surgery (K.R.K., E.E.B., M.L.C.), Mayo Clinic, Rochester, MN, USA.","Sadeghian M, Benson J C, Farnsworth P J, Lane J I, Treb K J, Khandalavala K R, Babajanian E E, Bruesewitz M R, Swicklik J R, McCollough C H, Carlson M L, Leng S",https://pubmed.ncbi.nlm.nih.gov/41238400/,"This study found that photon-counting detector CT (PCD-CT) provided the highest spatial resolution and most accurate visualization of middle ear prostheses compared to energy-integrating detector CT (EID-CT), even with comb filters. PCD-CT also had lower radiation dose and noise, making it a more efficient and effective imaging technique for evaluating these small implants after middle ear surgery."
41238746,Reply to 'Generative AI in clinical practice: novel qualitative evidence of risk and responsible use of Google's NotebookLM'.,No abstract available.,"Eye (London, England)","Nov 14, 2025",2025,Nov,14,Dihan Q A|Ahmad Y|Nihalani B R|Tooley A A|Elhusseiny A M,Tooley A A,"Chicago Medical School, Rosalind Franklin University of Medicine and Science, North Chicago, IL, USA.|Department of Ophthalmology, Harvey and Bernice Jones Eye Institute, University of Arkansas for Medical Sciences, Little Rock, AR, USA.|Siebel School of Computing and Data Science, Grainger College of Engineering, University of Illinois Urbana-Champaign, Urbana, IL, USA.|Department of Ophthalmology, Boston Children's Hospital, Harvard Medical School, Boston, MA, USA.|Department of Ophthalmology, Mayo Clinic, Rochester, MN, USA.|Department of Ophthalmology, Harvey and Bernice Jones Eye Institute, University of Arkansas for Medical Sciences, Little Rock, AR, USA. Abdelrahman.Elhusseiny@childrens.harvard.edu.|Department of Ophthalmology, Boston Children's Hospital, Harvard Medical School, Boston, MA, USA. Abdelrahman.Elhusseiny@childrens.harvard.edu.","Dihan Q A, Ahmad Y, Nihalani B R, Tooley A A, Elhusseiny A M",https://pubmed.ncbi.nlm.nih.gov/41238746/,"This research likely explores the use of generative AI, specifically Google's NotebookLM, in clinical practice. It likely provides qualitative evidence on the risks and responsible use of this technology in a healthcare setting."
41239170,Healthcare Resource Utilization in Refractory MACLD: Comparison of an Amikacin Liposome Inhalation Suspension (ALIS) Cohort with a Non-ALIS Cohort.,"Add-on treatment with amikacin liposome inhalation suspension (ALIS) to a multidrug antibiotic regimen is the only US Food and Drug Administration-approved treatment for adults with refractory Mycobacterium avium complex lung disease (MACLD). In real-world settings, other antibiotics may be added on to treat refractory MACLD. We analyzed healthcare resource utilization in a US patient population who received add-on treatment for refractory MACLD.This was a retrospective claims analysis using Merative™ MarketScan® databases (January 2016 to December 2022). Two patient cohorts were defined: an ALIS and non-ALIS cohort. Index date was date of first prescription with ALIS or non-ALIS antibiotic for refractory MACLD. Hospitalizations (all-cause, respiratory-related, nontuberculous mycobacteria (NTM)-related) and emergency room (ER) visits at 0-6-month and 7-12-month post-index periods were compared with baseline (6-month pre-index period) per cohort. Multivariate logistic regression models compared the odds of hospitalizations or ER visits between cohorts.The ALIS and non-ALIS cohorts comprised 116 and 63 patients, respectively. The most common add-on treatments for refractory MACLD in the non-ALIS cohort were parenteral amikacin (41.3%) and moxifloxacin (27.0%). In the ALIS cohort, significant reductions from baseline, as compared with the 7-12-month post-index period, were observed in all-cause (12.1% vs 22.4%), respiratory-related (8.6% vs 20.7%), and NTM-related hospitalizations (9.5% vs 19.8%) (P < 0.05 for all comparisons). There were no significant changes from baseline in hospitalizations at follow-up in the non-ALIS cohort. No significant changes from baseline in ER visits or hospital length of stay were observed in either cohort. Adjusted odds ratios (ORs) of all-cause (OR [95% confidence interval, CI] 0.45 [0.21-0.96]) and respiratory-related hospitalizations (OR 0.44 [0.21-0.96]) were statistically significantly lower in the ALIS cohort compared with the non-ALIS cohort.Add-on treatment with ALIS in refractory MACLD may lead to reductions in hospitalizations over time and lower odds of hospitalizations compared with add-on treatment with non-ALIS antibiotics.© 2025. The Author(s).",Pulmonary therapy,"Nov 14, 2025",2025,Nov,14,Aksamit T R|Waweru C|Welch E|Divinagracia E|Wang P|Markson L,Aksamit T R,"Pulmonary Disease and Critical Care Medicine, Mayo Clinic, Rochester, MN, USA. aksamit.timothy@mayo.edu.|Insmed Incorporated, Bridgewater, NJ, USA.|Panalgo, Boston, MA, USA.","Aksamit T R, Waweru C, Welch E, Divinagracia E, Wang P, Markson L",https://pubmed.ncbi.nlm.nih.gov/41239170/,"This study found that patients with refractory Mycobacterium avium complex lung disease who received add-on treatment with amikacin liposome inhalation suspension (ALIS) had significant reductions in hospitalizations over time, compared to those who received other antibiotic treatments. The results suggest that ALIS may be more effective in reducing healthcare resource utilization for this difficult-to-treat condition."
41239509,Molecular insights into prognostic model for meningiomas treated with stereotactic radiosurgery: negative impacts of 1q gain on tumor control and survival.,"Molecular classifications enhance prognostic accuracy in meningiomas; however, their predictive significance following stereotactic radiosurgery (SRS) remains unclear. This study aimed to assess whether molecular characteristics identified by whole-exome sequencing (WES), specifically driver mutations and copy number alterations (CNAs), are prognostic indicators of outcomes after SRS. This retrospective cohort study included 95 patients (median age 61; 66% female) with 97 surgically resected meningiomas treated with SRS between 1999 and 2023. Primary outcomes were progression-free survival (PFS) and disease-specific survival (DSS). Tumors were molecularly classified using WES into Group A (NF2-wildtype), Group B (NF2 mutation/22q loss without high-risk CNAs), and Group C (high-risk CNAs including 1p loss, 1q gain, 6p/6q loss, 10p/10q loss, 14q loss, 18p/18q loss, and CDKN2A/B homozygous deletion). Group C exhibited significantly inferior PFS at 5 years (49.7%) compared with Groups A (88.5%, p < 0.001) and B (100%, p = 0.002). DSS at 10 years was also significantly reduced in Group C (60.4%) relative to Groups A and B (100%, p < 0.001 and p = 0.016, respectively). Within Group C, 1q gain correlated strongly with poorer outcomes, with significantly lower 5-year PFS (15.9% vs. 64.3%, p < 0.001) and DSS (51.3% vs. 90.4%, p < 0.001). Furthermore, even WHO grade 1 tumors with 1q gain demonstrated significantly worse outcomes (5-year PFS: 33.3% vs. 76.5%, p = 0.023; DSS: 44.4% vs. 89.3%, p = 0.011). Molecular classification utilizing WES-derived CNAs substantially improves prognostic prediction after SRS for meningiomas. Chromosome 1q gain was a critical biomarker indicating elevated risk for tumor progression and mortality, even among WHO grade 1 tumors.© 2025. The Author(s).",Acta neuropathologica communications,"Nov 14, 2025",2025,Nov,14,Umekawa M|Shinya Y|Hirano Y|Miyawaki S|Hasegawa H|Sakai Y|Teranishi Y|Ogawa S|Katano A|Komura D|Katoh H|Ikemura M|Ono H|Ushiku T|Ishikawa S|Saito N,Shinya Y,"Department of Neurosurgery, Faculty of Medicine, The University of Tokyo, Hongo 7-3-1, Bunkyo-ku, Tokyo, 113-8655, Japan.|Department of Neurologic Surgery, Mayo Clinic, 200 First St. SW, Rochester, MN, 55905, USA.|Department of Neurosurgery, Faculty of Medicine, The University of Tokyo, Hongo 7-3-1, Bunkyo-ku, Tokyo, 113-8655, Japan. smiya-nsu@m.u-tokyo.ac.jp.|Department of Radiology, Faculty of Medicine, The University of Tokyo, Hongo 7-3-1, Bunkyo-ku, Tokyo, 113-8655, Japan.|Department of Preventive Medicine, Graduate School of Medicine, The University of Tokyo, Hongo 7-3-1, Bunkyo-ku, Tokyo, 113-8655, Japan.|Department of Pathology, Faculty of Medicine, The University of Tokyo, Hongo 7-3-1, Bunkyo-ku, Tokyo, 113-8655, Japan.","Umekawa M, Shinya Y, Hirano Y, Miyawaki S, Hasegawa H, Sakai Y, Teranishi Y, Ogawa S, Katano A, Komura D, Katoh H, Ikemura M, Ono H, Ushiku T, Ishikawa S, Saito N",https://pubmed.ncbi.nlm.nih.gov/41239509/,"This study found that meningioma patients with specific genetic changes, particularly the gain of chromosome 1q, had significantly worse outcomes after stereotactic radiosurgery treatment, including shorter progression-free survival and disease-specific survival. This molecular classification could help improve prognostic predictions and guide treatment decisions for meningioma patients."
39586969,Combined One-Step Hybrid Treatment for a Pediatric Giant Internal Carotid Artery Aneurysm: A Case Report.,"Giant intracranial aneurysms require complex treatment strategies including clipping, coiling, stenting, parent artery occlusion, bypass, or combined procedures. Neurovascular hybrid operating rooms (h-OR) combine a conventional operating theatre with high-resolution digital subtraction angiography (DSA). We describe a one-step combined surgical and endovascular treatment in a h-OR for a pediatric internal carotid artery (ICA) giant aneurysm that can be an optimal solution to manage such challenging cases.An 11-year-old boy presented with rapid onset right hemiparesis and left eyelid ptosis. A 3-month history of headache associated with sporadic vomit was reported. A giant, unruptured, left ICA aneurysm was detected on imaging. The patient underwent surgical trapping of the aneurysm. Intraoperative DSA showed residual backflow from the posterior communicating artery and coils were placed to completely exclude the aneurysm. At 18-month follow-up, the patient showed a complete recovery and magnetic resonance imaging showed a progressive reduction of the sac aneurysm.Due to their morphological variability, intracranial giant aneurysms may require a different procedural strategy instead of direct clipping or coiling. The introduction of h-OR allows combined treatments to be performed simultaneously in the same room setting. The present case shows that combined treatment in a neurovascular h-OR can be an optimal solution to manage challenging cases, such as giant aneurysms, reducing operative time with the added benefit of selecting an appropriate strategy adjustment in a multidisciplinary effort.Thieme. All rights reserved.","Journal of neurological surgery. Part A, Central European neurosurgery","Nov 14, 2025",2025,Nov,14,Pavesi G|Rechberger J S|Millesi E|Cavallo S M|Serpico F|Valluzzi A|Vallone S|Iaccarino C|Dimitriadis S,Rechberger J S|Millesi E,"Department of Biomedical, Metabolic and Neural Sciences, School of Neurosurgery, University of Modena and Reggio Emilia, Modena, Italy.|Neurosurgery Unit, University Hospital of Modena, Modena, Italy.|Neuromotor and Rehabilitation Department, Neurosurgery Unit, AUSL RE IRCCS, Reggio Emilia, Italy.|Department of Neurologic Surgery, Mayo Clinic, Rochester, Minnesota, United States.|Department of Biomedicine, Metabolic Sciences and Neurosciences, Neuroradiology Unit, University of Modena and Reggio Emilia, Modena, Italy.","Pavesi G, Rechberger J S, Millesi E, Cavallo S M, Serpico F, Valluzzi A, Vallone S, Iaccarino C, Dimitriadis S",https://pubmed.ncbi.nlm.nih.gov/39586969/,"The key finding of this medical research is that a combined surgical and endovascular treatment in a hybrid operating room can be an effective solution for managing challenging cases, such as a pediatric giant internal carotid artery aneurysm. This approach allows for simultaneous treatment and real-time adjustments, leading to a successful outcome for the patient with a complete recovery."
41220603,"Retrograde Intramedullary Femoral Lengthening With Acute Deformity Correction in Children, Adolescents, and Young Adults.","Acquired and congenital limb length discrepancies often coexist with deformities of the distal femur. Lengthening of the femur along its anatomic axis changes the limb's mechanical alignment. Angular correction and lengthening can be achieved at the same site if a retrograde lengthening nail is used with a specific preoperative planning method (""reverse planning"") which permits patient-specific selection of the final mechanical axis.A consecutive cohort series of children, adolescents, and young adults (mean 15.6 ± 4.8 years) undergoing retrograde implantable femoral lengthening between the years 2011 and 2024 were analyzed. Surgical details, lengthening parameters, Limb Lengthening and Reconstruction Society (LLRS)-AIM index, accuracy of final correction, and complications were reviewed and classified. Patients were eligible only if the distal femoral physis was closed.Seventy-three lengthening were eligible in the study period. Average lengthening was 4.2 ± 1.4 cm (range 2.0-8.0 cm), and consolidation index was 39.4 ± 21.9 days/cm. Deformities and length discrepancies were moderately complex, with a mean LLRS AIM score of 6 (range 1-13). Complication rates were similar to previous reports of intramedullary femoral lengthening, comparable between congenital (12 of 31, 39%) and acquired etiologies (16 of 42, 38%). Preoperative coronal alignment ranged from 14° varus to 20° valgus, while final coronal alignment was 0.4° ± 3.4° of neutral (range 7° valgus to 13° varus). Coronal deformities up to 20° and sagittal deformities up to 23° were corrected acutely at the lengthening site.Retrograde intramedullary femoral lengthening with acute deformity correction at the same site is an alternative to antegrade lengthening with separate osteotomy of the distal femur in children and adolescents. The reverse planning method allows reproducible length and deformity correction at the same location. Specific intraoperative technical adjuncts are used to achieve and maintain the desired alignment.Diagnostic Level IV. See Instructions for Authors for a complete description of levels of evidence.Copyright © 2025 The Authors. Published by The Journal of Bone and Joint Surgery, Incorporated. All rights reserved.",JB & JS open access,2025,2025,,,Dahl M T|Wellings E P|Funk C|Georgiadis A G,Wellings E P,"Department of Orthopaedic Surgery, Gillette Children's Hospital, St. Paul, Minnesota.|Department of Orthopedic Surgery, Gillette Children's Hospital, St. Paul, Minnesota.|Department of Orthopaedic Surgery, Mayo Clinic, Rochester, Minnesota.|Medical School, University of Minnesota-Duluth, Duluth, Minnesota.","Dahl M T, Wellings E P, Funk C, Georgiadis A G",https://pubmed.ncbi.nlm.nih.gov/41220603/,"This study shows that retrograde intramedullary femoral lengthening with acute deformity correction is an effective treatment for children, adolescents, and young adults with limb length discrepancies and deformities. The reverse planning method allows for precise length and alignment correction at the same site, reducing the need for separate osteotomies. This approach has similar complication rates to traditional intramedullary lengthening and offers a valuable alternative for managing complex"
